"","NG_cool_NB","NG_cool_NB_capital","NG_cool_NB_MO","NG_cool_NB_emissions","NG_cool_private","NG_cool_CO2e","NG_nocool_NB","NG_nocool_NB_capital","NG_nocool_NB_MO","NG_nocool_NB_emissions","NG_nocool_private","NG_nocool_CO2e","HO_cool_NB","HO_cool_NB_capital","HO_cool_NB_MO","HO_cool_NB_emissions","HO_cool_private","HO_cool_CO2e","HO_nocool_NB","HO_nocool_NB_capital","HO_nocool_NB_MO","HO_nocool_NB_emissions","HO_nocool_private","HO_nocool_CO2e","P_cool_NB","P_cool_NB_capital","P_cool_NB_MO","P_cool_NB_emissions","P_cool_private","P_cool_CO2e","P_nocool_NB","P_nocool_NB_capital","P_nocool_NB_MO","P_nocool_NB_emissions","P_nocool_private","P_nocool_CO2e","ElecRes_cool_NB","ElecRes_cool_NB_capital","ElecRes_cool_NB_MO","ElecRes_cool_NB_emissions","ElecRes_cool_private","ElecRes_cool_CO2e","ElecRes_nocool_NB","ElecRes_nocool_NB_capital","ElecRes_nocool_NB_MO","ElecRes_nocool_NB_emissions","ElecRes_nocool_private","ElecRes_nocool_CO2e","wood_cool_NB","wood_cool_NB_capital","wood_cool_NB_MO","wood_cool_NB_emissions","wood_cool_private","wood_cool_CO2e","wood_nocool_NB","wood_nocool_NB_capital","wood_nocool_NB_MO","wood_nocool_NB_emissions","wood_nocool_private","wood_nocool_CO2e"
"130",-450.403283615586,-625.155054036233,0.356030643644772,174.395739777006,-624.799023392588,5317.21585977817,-6517.92454167058,-6520.73132074433,0.356030643644772,2.45074843010661,-6520.37529010068,64.6796359181026,12820.7301667399,-625.155054036235,9997.40340349821,3448.48181727796,9372.24834946197,105307.044376907,6753.20890868494,-6520.73132074433,9997.40340349821,3276.53682593106,3476.67208275388,100054.508153047,16968.9723911078,-625.155054036235,15408.0024845435,2186.12496060051,14782.8474305073,66753.8283925948,10901.4511330528,-6520.73132074433,15408.0024845435,2014.17996925362,8887.27116379918,61501.2921687347,42595.7208406102,-625.155054036234,39021.9248462372,4198.95104840925,38396.769792201,128237.91254044,36528.1995825552,-6520.73132074433,39021.9248462372,4027.00605706235,32501.1935254929,122985.37631658,17151.0565455133,-625.155054036235,14919.8711511639,2856.34044838563,14294.7160971277,87101.1764956081,11083.5352874583,-6520.73132074433,14919.8711511639,2684.39545703873,8399.1398304196,81848.640271748
"135",-466.11623106862,-637.943097982476,0.197030545339658,171.629836368521,-637.746067437136,5291.72097204889,-6510.98699252924,-6512.80469034987,0.197030545339658,1.62066727529282,-6512.60765980453,39.1847481888253,12823.4157448409,-637.943097982476,9930.5228469104,3530.83599591301,9292.57974892792,109044.73599184,6778.54498338031,-6512.80469034987,9930.5228469104,3360.82682681978,3417.71815656053,103792.19976798,17234.4408742421,-637.943097982476,15636.5091001085,2235.87487211604,14998.566002126,69046.4608221282,11189.5701127814,-6512.80469034987,15636.5091001085,2065.86570302282,9123.70440975862,63793.9245982681,44174.834474658,-637.943097982476,40509.5148286002,4303.26274404028,39871.5717306177,132933.336228762,38129.9637131974,-6512.80469034987,40509.5148286002,4133.25357494705,33996.7101382503,127680.800004902,17738.4353982987,-637.943097982477,15462.3626817997,2914.0158144814,14824.4195838173,89957.0706215649,11693.564636838,-6512.80469034987,15462.3626817997,2744.00664538817,8949.55799144987,84704.5343977048
"140",-464.425056788994,-634.642117230462,0.168274647669023,170.048785793798,-634.473842582793,5298.75064939774,-6522.9459419627,-6524.68375065752,0.168274647669023,1.56953404715023,-6524.51547600985,46.2144255376625,14385.8436935546,-634.642117230462,11392.8449757306,3627.64083505451,10758.2028585001,112992.539599961,8327.32280838092,-6524.68375065752,11392.8449757306,3459.16158330786,4868.16122507306,107740.003376101,18754.4691609228,-634.64211723046,17093.6430734199,2295.46820473331,16459.0009561894,71484.4584665975,12695.948275749,-6524.68375065752,17093.6430734199,2126.98895298666,10568.9593227624,66231.9222427374,45794.9665960578,-634.642117230461,42012.6626317402,4416.94608154809,41378.0205145097,137674.749107312,39736.4457108841,-6524.68375065752,42012.6626317402,4248.46682980144,35487.9788810826,132422.212883452,18386.6789833203,-634.642117230462,16031.4139627177,2989.90713783304,15396.7718454873,93064.3675765891,12328.1580981466,-6524.68375065752,16031.4139627177,2821.4278860864,9506.7302120602,87811.831352729
"145",-466.665315177321,-641.36493935247,0.304119097490911,174.395505077658,-641.060820254979,5331.36795835965,-6518.91221425573,-6522.24861760072,0.304119097490911,3.03228424749523,-6521.94449850323,78.8317344995739,14480.5838399058,-641.36493935247,11318.1274227232,3803.82135653506,10676.7624833708,116693.879248656,8428.33694082741,-6522.24861760072,11318.1274227232,3632.45813570489,4795.87880512252,111441.343024796,19046.6006397229,-641.36493935247,17284.5016526782,2403.46392639718,16643.1367133258,73742.6875517707,12994.3537406445,-6522.24861760072,17284.5016526782,2232.10070556702,10762.2530350775,68490.1513279106,47464.2926673234,-641.364939352471,43463.5380216438,4642.11958503205,42822.1730822913,142326.946325906,41412.045768245,-6522.24861760072,43463.5380216438,4470.75636420189,36941.2894040431,137074.410102046,19043.8519973324,-641.36493935247,16565.2459616764,3119.97097500849,15923.8810223239,95831.4131746321,12991.605098254,-6522.24861760072,16565.2459616764,2948.60775417832,10042.9973440756,90578.876950772
"150",-461.395571325178,-634.636508914873,0.429971396242763,172.810966193456,-634.20653751863,5327.18038611065,-6513.82844595647,-6516.64716295964,0.429971396242763,2.38874560693421,-6516.2171915634,74.6441622505663,15142.016195801,-634.636508914873,11863.5885423755,3913.06416234036,11228.9520334606,120562.962130008,9089.5833211697,-6516.64716295964,11863.5885423755,3742.64194175383,5346.94137941587,115310.425906148,19930.3753045729,-634.636508914873,18094.2646381721,2470.74717531561,17459.6281292573,76115.6041128737,13877.9424299416,-6516.64716295964,18094.2646381721,2300.32495472909,11577.6174752125,70863.0678890136,49156.0888235009,-634.636508914874,45017.5132057145,4773.2121267013,44382.8766967996,147081.470101769,43103.6559488696,-6516.64716295964,45017.5132057145,4602.78990611478,38500.8660427548,141828.933877909,19741.8170051566,-634.636508914875,17154.6124423942,3221.84107167726,16519.9759334794,99151.5478186721,13689.3841305253,-6516.64716295964,17154.6124423942,3051.41885109074,10637.9652794346,93899.011594812
"155",-459.1878495731,-632.156696526024,0.412951764483296,172.555895188441,-631.743744761541,5329.67632208843,-6525.66801512397,-6528.21209488604,0.412951764483296,2.13112799758801,-6527.79914312155,77.1400982283521,15318.6835308932,-632.156696526024,11903.3191559177,4047.52107150156,11271.1624593917,124841.926490081,9252.20336534236,-6528.21209488604,11903.3191559177,3877.09630431071,5375.10706103165,119589.390266221,20157.0427110498,-632.156696526024,18234.4040646049,2554.79534297092,17602.2473680788,78811.911473006,14090.5625454989,-6528.21209488604,18234.4040646049,2384.37057578006,11706.1919697188,73559.375249146,50826.3016911429,-632.156696526024,46528.7298352872,4929.72855238169,45896.5731387612,151986.992776198,44759.821525592,-6528.21209488604,46528.7298352872,4759.30378519084,40000.5177404012,146734.456552338,20531.9866233041,-632.156696526026,17824.7639702919,3339.37934953828,17192.6072737659,103207.909397938,14465.5064577533,-6528.21209488604,17824.7639702919,3168.95458234743,11296.5518754058,97955.373174078
"160",-448.1144743115,-622.812266839876,0.354424417229893,174.343368111143,-622.457842422646,5384.25556407316,-6509.43482376438,-6514.23491013952,0.354424417229893,4.4456619579114,-6513.88048572229,131.71934021308,16523.7271882013,-622.812266839874,12982.2308690057,4164.30858603541,12359.4186021659,128618.949544902,10462.4068387484,-6514.23491013952,12982.2308690057,3994.41087988218,6467.99595886621,123366.413321042,21534.7060225889,-622.812266839874,19530.2858046536,2627.23248477517,18907.4735378137,81129.0900693758,15473.385673136,-6514.23491013952,19530.2858046536,2457.33477862194,13016.0508945141,75876.5538455158,52479.1609231793,-622.812266839875,48032.8663276517,5069.10686236744,47410.0540608119,156651.772630285,46417.8405737264,-6514.23491013952,48032.8663276517,4899.2091562142,41518.6314175122,151399.236406425,21183.3883809631,-622.812266839874,18367.6651213238,3438.53552647917,17744.852854484,106045.030557324,15122.0680315102,-6514.23491013952,18367.6651213238,3268.63782032593,11853.4302111843,100792.494333464
"165",-447.13362870759,-619.891168138243,0.25965460579755,172.497884824852,-619.631513532446,5314.976745244,-6510.41016849595,-6513.02208599541,0.25965460579755,2.35226289366346,-6512.76243138961,62.44052138392,16963.8812049009,-619.891168138243,13291.4828565956,4292.2895164436,12671.5916884573,132480.328850521,10900.6046651126,-6513.02208599541,13291.4828565956,4122.14389451241,6778.46077060016,127227.792626661,22052.2790150151,-619.891168138241,19966.9641051433,2705.20607800998,19347.0729370051,83488.5454863853,15989.0024752267,-6513.02208599541,19966.9641051433,2535.0604560788,13453.9420191479,78236.0092625252,54108.8538945953,-619.891168138243,49499.7648406565,5228.98022207702,48879.8736725182,161412.484411909,48045.5773548069,-6513.02208599541,49499.7648406565,5058.83460014583,42986.7427546611,156159.948188049,21864.2951024734,-619.891168138243,18944.7045751247,3539.48169548697,18324.8134069864,109238.690385456,15801.018562685,-6513.02208599541,18944.7045751247,3369.33607355579,12431.6824891292,103986.154161596
"170",-458.079242869884,-632.937907887846,0.418472976070916,174.440192041893,-632.519434911776,5330.31135900872,-6500.64795181087,-6503.69112900628,0.418472976070916,2.62470421933358,-6503.27265603021,77.7751351486368,16712.2821161695,-632.937907887848,12902.6022012979,4442.61782275952,12269.66429341,135769.20964509,10669.7134072285,-6503.69112900628,12902.6022012979,4270.80233493696,6398.91107229159,130516.673421229,22123.1891670219,-632.937907887848,19960.3880250146,2795.73904989521,19327.4501171267,85439.4449426828,16080.6204580809,-6503.69112900628,19960.3880250146,2623.92356207265,13456.6968960083,80186.9087188227,55798.9491812521,-632.937907887847,51002.1685804641,5429.71850867579,50369.2306725763,165995.122858071,49756.3804723111,-6503.69112900628,51002.1685804641,5257.90302085323,44498.4774514579,160742.586634211,22469.0470249265,-632.937907887848,19449.051020317,3652.93391249731,18816.1131124292,111712.589439177,16426.4783159855,-6503.69112900628,19449.051020317,3481.11842467475,12945.3598913107,106460.053215316
"175",-448.604822957248,-622.881065770527,0.509137692690274,173.76710512059,-622.371928077837,5377.17661392313,-6515.45206849774,-6519.95893958897,0.509137692690274,3.99773339853346,-6519.44980189628,124.640390063054,17728.8520580793,-622.881065770525,13842.9121728958,4508.82095095399,13220.0311071253,139525.193075477,11662.0048125388,-6519.95893958897,13842.9121728958,4339.05157923193,7322.95323330683,134272.656851617,23127.0072245143,-622.881065770527,20914.8482832255,2835.04000705931,20291.967217455,87733.5731379631,17060.1599789738,-6519.95893958897,20914.8482832255,2665.27063533725,14394.8893436366,82481.036914103,57305.252566735,-622.881065770526,52415.7557347515,5512.37789775404,51792.8746689809,170574.509512278,51238.4053211945,-6519.95893958897,52415.7557347515,5342.60852603198,45895.7967951625,165321.973288418,22980.6734959633,-622.881065770527,19924.7093988208,3678.84516291308,19301.8283330502,113967.392708956,16913.8262504228,-6519.95893958897,19924.7093988208,3509.07579119103,13404.7504592318,108714.856485096
"180",-437.273323053661,-612.099646089111,0.417914100155031,174.408408935295,-611.681731988956,5350.01742381245,-6502.3184641191,-6505.96905789987,0.417914100155031,3.23267968060736,-6505.55114379971,97.4811999523663,18006.4332094628,-612.099646089109,13938.9154923,4679.61736325194,13326.8158462109,143641.251483836,11941.3880683974,-6505.96905789987,13938.9154923,4508.44163399725,7432.94643440011,138388.715259976,23737.313260162,-612.099646089109,21406.7795655798,2942.63334067126,20794.6799194907,90315.1453062041,17672.2681190965,-6505.96905789987,21406.7795655798,2771.45761141657,14900.81050768,85062.609082344,59138.2781310724,-612.099646089109,54030.3443355861,5720.0334415754,53418.244689497,175548.276623977,53073.2329900069,-6505.96905789987,54030.3443355861,5548.85771232071,47524.3752776862,170295.740400117,23883.1683932427,-612.099646089109,20641.7603483624,3853.50769096944,20029.6607022733,118437.69994267,17818.1232521773,-6505.96905789987,20641.7603483624,3682.33196171475,14135.7912904625,113185.16371881
"185",-463.06093644393,-636.25038755503,0.438333758622321,172.751117352484,-635.812053796408,5405.27463866738,-6519.02786370378,-6524.37040896388,0.438333758622321,4.90421150147722,-6523.93207520525,152.738414807303,18779.1090832388,-636.25038755503,14700.8733256914,4714.48614510244,14064.6229381364,147485.707567489,12723.142155979,-6524.37040896388,14700.8733256914,4546.63923925143,8176.50291672756,142233.171343629,24746.8685369387,-636.25038755503,22420.1351862654,2962.98373822825,21783.8847987104,92684.298138489,18690.9016096788,-6524.37040896388,22420.1351862654,2795.13683237725,15895.7647773016,87431.7619146289,60690.1541854279,-636.250387555031,55565.9463540568,5760.45821892608,54929.6959665018,180232.443117031,54634.187258168,-6524.37040896388,55565.9463540568,5592.61131307508,49041.575945093,174979.906893171,24421.1544068715,-636.25038755503,21179.2541351387,3878.15065928779,20543.0037475837,121223.568521633,18365.1874796116,-6524.37040896388,21179.2541351387,3710.30375343678,14654.8837261749,115971.032297773
"190",-463.96167650952,-638.609342062833,0.406044232906424,174.241621320414,-638.203297829927,5394.55779900347,-6510.2471703241,-6515.29061748277,0.406044232906424,4.63740292576949,-6514.88457324986,142.021575143386,19140.0701483408,-638.609342062835,14883.0297437807,4895.64974662292,14244.4204017179,151667.534125004,13093.7846545262,-6515.29061748277,14883.0297437807,4726.04552822827,8367.73912629792,146414.997901144,25234.2058506094,-638.609342062835,22796.984808198,3075.83038447425,22158.3754661352,95289.6821691776,19187.9203567949,-6515.29061748277,22796.984808198,2906.2261660796,16281.6941907153,90037.1459453175,62424.2348267933,-638.609342062834,57086.287641827,5976.55652702912,56447.6782997642,185103.14257472,56377.9493329787,-6515.29061748277,57086.287641827,5806.95230863448,50570.9970243443,179850.60635086,25230.6556076737,-638.609342062833,21832.3852183137,4036.87973142279,21193.7758762509,125119.708256972,19184.3701138591,-6515.29061748277,21832.3852183137,3867.27551302815,15317.0946008309,119867.172033112
"195",-450.117070006119,-622.221183417882,0.223785316306021,171.880328095456,-621.997398101576,5357.45456789303,-6510.18606428331,-6513.69150534902,0.223785316306021,3.28165574940704,-6513.46772003272,104.918344032951,20199.598294565,-622.221183417882,15818.6426449691,5003.17683301376,15196.4214615512,155656.840216651,14139.5293002878,-6513.69150534902,15818.6426449691,4834.57816066771,9304.95113962009,150404.303992791,26379.0461310377,-622.221183417882,23858.2117730852,3143.05554137046,23235.9905896673,97761.1045017717,20318.9771367606,-6513.69150534902,23858.2117730852,2974.45686902441,17344.5202677361,92508.5682779117,64100.4134672375,-622.221183417882,58623.375761495,6099.25888916045,58001.1545780771,189913.878150554,58040.3444729603,-6513.69150534902,58623.375761495,5930.6602168144,52109.6842561459,184661.341926694,25988.1942190827,-622.221183417883,22458.9652657766,4151.45013672402,21836.7440823587,128777.073004933,19928.1252248055,-6513.69150534902,22458.9652657766,3982.85146437797,15945.2737604275,123524.536781073
"200",-435.652946059585,-609.832778195785,0.871551175529021,173.30828096067,-608.961227020256,5376.82638284343,-6502.47105067701,-6507.43042861393,0.871551175529021,4.08782676139163,-6506.5588774384,124.290158983349,20190.4354626145,-609.832778195785,15681.4511921731,5118.81704863717,15071.6184139773,158867.263700614,14123.6173579971,-6507.43042861393,15681.4511921731,4949.59659443789,9174.0207635592,153614.727476753,26516.6879319022,-609.832778195785,23915.397522131,3211.12318796698,23305.5647439352,99656.4662003918,20449.8698272848,-6507.43042861393,23915.397522131,3041.9027337677,17407.9670935171,94403.9299765317,65641.1651558158,-609.832778195785,59991.6218835843,6259.37605042729,59381.7891053885,194284.413078715,59574.3470511984,-6507.43042861393,59991.6218835843,6090.15559622802,53484.1914549704,189031.876854855,26392.5079356961,-609.832778195785,22814.849595206,4187.4911186859,22205.0168170102,129916.163682491,20325.6898310786,-6507.43042861393,22814.849595206,4018.27066448663,16307.419166592,124663.627458631
"205",-438.681374492888,-611.899029202563,0.138453085990477,173.079201623681,-611.760576116572,5346.37356941725,-6510.37144259241,-6513.72399376672,0.138453085990477,3.21409808831504,-6513.58554068073,93.8373455571709,20590.6183473321,-611.899029202563,15923.5445829825,5278.97279355211,15311.6455537799,163107.417580065,14518.9282792325,-6513.72399376672,15923.5445829825,5109.10769001674,9409.82058921578,157854.881356204,27093.5328063641,-611.899029202563,24392.8802685807,3312.55156698601,23780.9812393781,102335.196866364,21021.8427382646,-6513.72399376672,24392.8802685807,3142.68646345065,17879.1562748139,97082.660642504,67384.110961146,-611.899029202563,61549.0764761699,6446.93351417861,60937.1774469673,199289.584948278,61312.4208930464,-6513.72399376672,61549.0764761699,6277.06841064324,55035.3524824032,194037.048724418,27303.9002060612,-611.899029202563,23552.6938459197,4363.10538934401,22940.7948167172,134599.204503696,21232.2101379616,-6513.72399376672,23552.6938459197,4193.24028580864,17038.969852153,129346.668279836
"210",-438.649251923081,-614.77902900825,0.676267876700877,175.453509208472,-614.102761131549,5391.40714070716,-6497.24566685774,-6501.69395561178,0.676267876700877,3.77202087733076,-6501.01768773508,138.870916847081,21518.7731897882,-614.779029008252,16653.0396047929,5480.51261400351,16038.2605757847,167715.22381287,15460.1767748535,-6501.69395561178,16653.0396047929,5308.83112567237,10151.3456491812,162462.687589009,28036.0593774236,-614.779029008252,25211.7044579394,3439.13394849248,24596.9254289311,105256.611287842,21977.462962489,-6501.69395561178,25211.7044579394,3267.45246016134,18710.0105023276,100004.075063982,69189.4102711116,-614.779029008251,63126.0365402753,6678.15275984462,62511.257511267,204375.357339929,63130.813856177,-6501.69395561178,63126.0365402753,6506.47127151348,56624.3425846635,199122.821116069,28258.7199824016,-614.779029008252,24321.0723633034,4552.42664810638,23706.2933342952,139543.547709518,22200.1235674669,-6501.69395561178,24321.0723633034,4380.74515977524,17819.3784076917,134291.011485658
"215",-455.185022172525,-633.232697659181,1.1582972688193,176.889378217835,-632.074400390362,5404.17140596072,-6498.65927454472,-6504.97893193858,1.1582972688193,5.16136012504194,-6503.82063466976,151.635182100639,22419.0867061114,-633.232697659183,17452.7026693219,5599.61673444867,16819.4699716627,171113.440830247,16375.6124537392,-6504.97893193859,17452.7026693219,5427.88871635588,10947.7237373833,165860.904606387,29200.0866597012,-633.232697659181,26321.8523003927,3511.4670569677,25688.6196027335,107277.185770182,23156.612407329,-6504.97893193858,26321.8523003927,3339.73903887491,19816.8733684541,102024.649546322,70791.300486559,-633.232697659182,64594.963793451,6829.56939076725,63961.7310957918,208824.971881412,64747.8262341868,-6504.97893193859,64594.963793451,6657.84137267445,58089.9848615124,203572.435657552,28715.7926703002,-633.232697659183,24725.42265225,4623.60271570941,24092.1899545908,141075.983170242,22672.318417928,-6504.97893193859,24725.42265225,4451.87469761662,18220.4437203114,135823.446946382
"220",-438.04718912526,-615.532204208876,0.790882706129196,176.694132377486,-614.741321502746,5434.57653767735,-6504.56139297454,-6511.66728210572,0.790882706129196,6.3150064250558,-6510.87639939959,182.04031381727,22454.3460771297,-615.532204208876,17413.369698108,5656.50858323062,16797.8374938991,174381.58411958,16387.8318732805,-6511.66728210572,17413.369698108,5486.12945727819,10901.7024160023,169129.04789572,29577.8863144298,-615.532204208876,26651.1365881612,3542.2819304774,26035.6043839523,109210.639515928,23511.3721105805,-6511.66728210572,26651.1365881612,3371.90280452497,20139.4693060555,103958.103292068,72379.5491097091,-615.532204208875,66073.4256965974,6921.65561732054,65457.8934923885,213351.087293025,66313.0349058598,-6511.66728210572,66073.4256965974,6751.27649136811,59561.7584144917,208098.551069165,29243.863842288,-615.532204208874,25204.6690603871,4654.72698610981,24589.1368561782,143357.812273892,23177.3496384387,-6511.66728210572,25204.6690603871,4484.34786015738,18693.0017782814,138105.276050032
"225",-431.661171888714,-606.922041325675,0.156079291315109,175.104790145647,-606.76596203436,5364.21002272182,-6495.34355411067,-6499.29353407078,0.156079291315109,3.79390066879023,-6499.13745477946,111.673798861739,23189.674295938,-606.922041325675,17967.9409831804,5828.6553540832,17361.0189418547,178618.932164649,17125.991913716,-6499.29353407078,17967.9409831804,5657.34446460634,11468.6474491096,173366.395940789,30227.1360485841,-606.922041325675,27183.2055975012,3650.85249240857,26576.2835561755,111854.277856705,24163.4536663621,-6499.29353407078,27183.2055975012,3479.54160293172,20683.9120634304,106601.741632845,74043.4162368525,-606.922041325675,67535.115526953,7115.22275122515,66928.1934856273,218101.834558553,67979.7338546305,-6499.29353407078,67535.115526953,6943.91186174829,61035.8219928822,212849.298334693,30006.392195477,-606.922041325673,25815.3506677926,4797.96356901002,25208.428626467,146842.031343051,23942.709813255,-6499.29353407078,25815.3506677926,4626.65267953316,19316.0571337219,141589.495119191
"230",-465.892450461222,-644.885343148342,0.934461647182616,178.05843103993,-643.95088150116,5435.31840256104,-6516.33794538414,-6523.76646206789,0.934461647182616,6.49405503656089,-6522.83200042071,182.78217870096,23544.7775040981,-644.88534314834,18229.4341420622,5960.2287051842,17584.5487989139,182356.434677991,17494.3320091752,-6523.76646206789,18229.4341420622,5788.66432918083,11705.6676799943,177103.898454131,30723.3726315346,-644.885343148342,27635.7968622991,3732.46111238384,26990.9115191507,114175.186522829,24672.9271366117,-6523.76646206789,27635.7968622991,3560.89673638047,21112.0304002312,108922.650298969,75668.8044494542,-644.885343148342,69031.9828996618,7281.70689294074,68387.0975565135,222890.888090074,69618.3589545313,-6523.76646206789,69031.9828996618,7110.14251693738,62508.2164375939,217638.351866214,30641.0584717035,-644.88534314834,26382.2914044245,4903.65241042734,25737.4060612761,149935.395046917,24590.6129767806,-6523.76646206789,26382.2914044245,4732.08803442397,19858.5249423566,144682.858823057
"235",-452.655509478689,-625.812438361319,1.37630945772253,171.780619424908,-624.436128903597,5379.34896164754,-6506.87832542016,-6511.70408406881,1.37630945772253,3.44944919093905,-6510.32777461109,126.812737787463,23466.2364327765,-625.812438361318,18133.2527450418,5958.796126096,17507.4403066805,186013.892439143,17412.0136168351,-6511.70408406881,18133.2527450418,5790.46495586203,11621.548660973,180761.356215283,30678.2531551052,-625.812438361319,27576.9109283598,3727.15466510677,26951.0984899985,116359.521335576,24624.0303391638,-6511.70408406881,27576.9109283598,3558.8234948728,21065.206844291,111106.985111716,77048.1821650011,-625.812438361319,70386.2541879326,7287.74041542981,69760.4417495713,227444.344839895,70993.9593490597,-6511.70408406881,70386.2541879326,7119.40924519584,63874.5501038638,222191.808616035,31112.1013723311,-625.812438361318,26865.9463141228,4871.96749656955,26240.1338757615,152239.625432795,25057.8785563896,-6511.70408406881,26865.9463141228,4703.63632633558,20354.242230054,146987.089208935
"240",-459.313574487853,-634.950137288588,0.606866641166562,175.02969615957,-634.343270647421,5391.0227587164,-6506.7626882159,-6512.17547257537,0.606866641166562,4.80591771830132,-6511.5686059342,138.486534856318,25235.7368191227,-634.950137288588,19709.4795304602,6161.20742595108,19074.5293931716,190151.397601745,19188.2877053947,-6512.17547257537,19709.4795304602,5990.98364750981,13197.3040578849,184898.861377884,32762.4868601102,-634.950137288588,29542.8271536435,3854.60984375532,28907.8770163549,118955.703632469,26715.0377463821,-6512.17547257537,29542.8271536435,3684.38606531406,23030.6516810681,113703.167408609,79006.6702465382,-634.950137288588,72109.0198121698,7532.600571657,71474.0696748812,232437.510580793,72959.2211328102,-6512.17547257537,72109.0198121698,7362.37679321573,65596.8443395944,227184.974356933,32030.0986922645,-634.950137288586,27587.3000225562,5077.74880699683,26952.3498852676,156734.704585562,25982.6495785364,-6512.17547257537,27587.3000225562,4907.52502855556,21075.1245499808,151482.168361702
"245",-448.620039131638,-624.309059690482,1.09886834184363,174.590152217002,-623.210191348639,5353.4306923674,-6504.5350256308,-6508.63503382223,1.09886834184363,3.00113984957989,-6507.53616548038,100.894468507322,25008.6180067993,-624.309059690482,19306.453226648,6326.47383984177,18682.1441669575,193670.544944111,18952.7030203001,-6508.63503382223,19306.453226648,6154.88482747435,12797.8181928258,188418.008720251,32713.3040534837,-624.309059690482,29383.0708416887,3954.54227148543,28758.7617819983,121066.234232195,26657.3890669845,-6508.63503382223,29383.0708416887,3782.95325911801,22874.4358078665,115813.698008335,80635.107070548,-624.309059690483,73517.8761793804,7741.53995085801,72893.5671196899,236992.137677286,74579.1920840488,-6508.63503382223,73517.8761793804,7569.95093849059,67009.2411455582,231739.601453426,32670.765415515,-624.309059690482,28092.3758668776,5202.69860832794,27468.0668071871,159295.02699204,26614.8504290159,-6508.63503382223,28092.3758668776,5031.10959596052,21583.7408330554,154042.49076818
"250",-442.489988222987,-620.72239184458,1.06155461749222,177.170849004102,-619.660837227088,5419.09001584831,-6498.19960502853,-6504.49241360679,1.06155461749222,5.23125396076466,-6503.4308589893,166.553791988234,25705.2651882175,-620.72239184458,19823.4456275407,6502.54195252144,19202.7232356961,198529.845727877,19649.555571412,-6504.49241360679,19823.4456275407,6330.6023574781,13318.9532139339,193277.309504017,33600.7972773697,-620.722391844578,30153.6619694745,4067.85769973977,29532.9395776299,124189.766945151,27545.0876605641,-6504.49241360679,30153.6619694745,3895.91810469643,23649.1695558677,118937.230721291,82490.6586554243,-620.722391844579,75183.0414312138,7928.33961605504,74562.3190393692,242174.471059378,76434.9490386187,-6504.49241360679,75183.0414312138,7756.40002101171,68678.549017607,236921.934835518,33623.3055482376,-620.72239184458,28862.5000948064,5381.52784527584,28241.7777029618,164268.969411811,27567.5959314321,-6504.49241360679,28862.5000948064,5209.5882502325,22358.0076811996,159016.433187951
"255",-453.987795022433,-632.108767155865,1.05062070852364,177.070351424907,-631.058146447342,5432.89196195491,-6502.56632721439,-6509.47927418757,1.05062070852364,5.86232626465426,-6508.42865347904,180.355738094833,26134.443741342,-632.108767155867,20187.4703714703,6579.0821370276,19555.3616043144,201853.056465302,20085.8652091501,-6509.47927418757,20187.4703714703,6407.87411186735,13677.9910972827,196600.520241442,34140.9600213181,-632.108767155865,30661.1471747476,4111.92161372639,30029.0384075918,126165.062719942,28092.3814891262,-6509.47927418757,30661.1471747476,3940.71358856614,24151.6679005601,120912.526496082,83961.2374448508,-632.108767155865,76555.9850975526,8037.36111445397,75923.8763303968,246581.337890585,77912.6589126588,-6509.47927418757,76555.9850975526,7866.15308929372,70046.5058233651,241328.801666725,34073.0041231652,-632.108767155865,29290.5774852513,5414.53540506977,28658.4687180954,166068.038638417,28024.4255909733,-6509.47927418757,29290.5774852513,5243.32737990952,22781.0982110637,160815.502414557
"260",-441.654915821156,-620.318570469621,1.09123007585731,177.572424572612,-619.227340393763,5413.49748578298,-6507.49061790411,-6514.27758544655,1.09123007585731,5.69573746657807,-6513.18635537069,160.961261922901,26428.0260051777,-620.318570469621,20321.9171033158,6726.42747233155,19701.5985328462,205539.915879659,20362.1903030948,-6514.27758544655,20321.9171033158,6554.55078522551,13807.6395178693,200287.379655799,34729.3120400488,-620.318570469619,31148.4155420086,4201.21506850984,30528.096971539,128386.323496027,28663.4763379658,-6514.27758544655,31148.4155420086,4029.33838140381,24634.1379565621,123133.787272167,85703.4581693033,-620.318570469621,78101.5226539101,8222.25408586283,77481.2040834405,251263.863534416,79637.6224672203,-6514.27758544655,78101.5226539101,8050.3773987568,71587.2450684635,246011.327310556,34740.5906711993,-620.318570469621,29831.7958444192,5529.11339724977,29211.4772739496,168917.987865016,28674.7549691164,-6514.27758544655,29831.7958444192,5357.23671014374,23317.5182589726,163665.451641156
