FID_J5ADCCAE55F1F458CB72D43BBA0,FID_JCEC669FB3C1942769A246F54CA,FID_JD5A3B0BAC9964E2A82FC17D52C,FID_JCFB10F4860614B8C9C6755F87E,NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,POPULATION,POP_SQMI,POP2010,POP10_SQMI,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,HISPANIC,OTHER,MULT_RACE,MALES,FEMALES,AGE_UNDER5,AGE_5_9,AGE_10_14,AGE_15_19,AGE_20_24,AGE_25_34,AGE_35_44,AGE_45_54,AGE_55_64,AGE_65_74,AGE_75_84,AGE_85_UP,MED_AGE,MED_AGE_M,MED_AGE_F,HOUSEHOLDS,AVE_HH_SZ,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,FAMILIES,AVE_FAM_SZ,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC,NO_FARMS12,AVE_SIZE12,CROP_ACR12,AVE_SALE12,SQMI,NO_FARMS17,AVE_SIZE17,CROP_ACR17,AVE_SALE17,Shape_Leng,County,Zone,FID_JC691A5DE512F41389BD7E7BF18,price_region,Count_,AnalysisArea,FID_WI_MUNI_UTILITY_BOUNDARIES_,CODE,COLOR,UTIL_LAB,Util_Type,PSC_ID,AREA,PERIMETER,ADDRESS_1,ADDRESS_2,CITY,STATE,ZIP,PHONE,WEB,DATA_DATE,GIS_DATA,Shape_Leng_1,LABEL,FID_COOP_UTILITY_BOUNDARIES_COO,CODE_1,COLOR_1,UTIL_LAB_1,Util_Type_1,PSC_ID_1,AREA_1,PERIMETER_1,ADDRESS_12,ADDRESS_23,CITY_1,STATE_1,ZIP_1,PHONE_1,WEB_1,DATA_DATE_1,GIS_DATA_1,Shape_Leng_12,LABEL_1,FID_WI_IOU_UTILITY_BOUNDARIES_W,CITY_12,CODE_12,UTIL_LAB_12,PSC_ID_12,AREA_12,PERIMETER_12,DATA_DATE_12,GIS_DATA_12,ADDRESS_12_13,ADDRESS_23_24,STATE_12,ZIP_12,PHONE_12,WEB_12,Shape_Leng_12_13,UTIL_TYPE_12,LABEL_12
547,29,29,17,Dunn County,Wisconsin,55,033,55033,45705,52.9,43857,50.8,41545,220,168,1143,15,626,228,538,22133,21724,2422,2497,2566,4186,5997,4983,4947,5897,5039,2754,1721,848,33.5,32.5,34.5,16373,2.47,2019,2185,3310,5128,451,811,10289,2.95,17964,1591,11084,5289,1404.0,265.0,252539.0,187452.0,863.89,1288.0,270.0,240765.0,165326.0,2.06137353,Dunn,7,2,1,416,3.113e-05,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,24,C-02,83,BARRON ELECTRIC COOPERATIVE,Cooperative,378,1484.80243168,286.390621402309,PO Box 40,1434 STH 25 N,Barron,WI,54812-0261,800-322-1008,https://www.barronelectric.com,2020-12-21 00:00:00,X,460901.950014,Barron Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
546,29,29,17,Dunn County,Wisconsin,55,033,55033,45705,52.9,43857,50.8,41545,220,168,1143,15,626,228,538,22133,21724,2422,2497,2566,4186,5997,4983,4947,5897,5039,2754,1721,848,33.5,32.5,34.5,16373,2.47,2019,2185,3310,5128,451,811,10289,2.95,17964,1591,11084,5289,1404.0,265.0,252539.0,187452.0,863.89,1288.0,270.0,240765.0,165326.0,2.06137353,Dunn,7,2,1,416,3.113e-05,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,7,C-07,83,DUNN ENERGY COOPERATIVE,Cooperative,1688,856.18235715,311.150271591702,PO Box 220,N5725 600th Street,Menomonie,WI,54751-0220,715-232-6240,https://www.dunnenergy.com,2015-02-17 00:00:00,X,500748.824182,Dunn Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
378,78,78,47,Pepin County,Wisconsin,55,091,55091,7499,30.2,7469,30.0,7337,21,19,13,1,72,35,43,3780,3689,468,438,481,488,317,746,893,1199,1102,673,457,207,44.0,43.2,44.8,3051,2.4,406,411,623,1137,77,149,2085,2.91,3579,528,2428,623,459.0,226.0,63018.0,156288.0,248.7,448.0,239.0,69294.0,161411.0,1.76877636,Pepin,7,4,3,160,0.05721405,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,12,C-09,83,EAU CLAIRE ENERGY COOPERATIVE,Cooperative,1737,662.86344573,202.105836859015,PO Box 368,8214 USH 12,Fall Creek,WI,54742-0368,888-832-1604,https://www.ecec.com/content/home.php,2009-07-20 00:00:00,X,325258.466431,Eau Claire Energy Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
215,220,92,56,St. Croix County,Wisconsin,55,109,55109,92386,125.7,84345,114.7,80914,552,313,900,23,1692,483,1160,42218,42127,6166,6705,6396,5361,3924,11542,12640,13616,9527,4672,2637,1159,36.7,36.1,37.2,31799,2.63,3215,3601,8884,10052,1025,1832,23014,3.07,33983,2184,24754,7045,1417.0,189.0,196082.0,151251.0,735.19,1444.0,193.0,216465.0,130944.0,2.05050503,St. Croix,7,2,1,416,5.27961775,76,M-51,67,NEW RICHMOND MUNICIPAL ELECTRIC UTILITY,Municipal,4139,10.74810677,28.6501879540201, ,156 E 1st Street,New Richmond,WI,54017,715-246-4167,https://www.nrutilities.com/,2019-02-05 00:00:00, ,47694.0918788,New Richmond Municipal Electric Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
69,70,70,42,Monroe County,Wisconsin,55,081,55081,46889,51.6,44673,49.2,41940,512,510,289,40,1661,764,618,22648,22025,3236,3230,3221,3023,2228,5321,5468,6939,5784,3311,2036,876,39.0,38.7,39.3,17376,2.52,2346,2303,3743,5417,608,1216,11740,3.05,19204,1828,12404,4972,1926.0,175.0,173238.0,104903.0,908.08,1555.0,193.0,165234.0,130380.0,2.19320659,Monroe,7,4,3,160,219.14401243,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
69,70,70,42,Monroe County,Wisconsin,55,081,55081,46889,51.6,44673,49.2,41940,512,510,289,40,1661,764,618,22648,22025,3236,3230,3221,3023,2228,5321,5468,6939,5784,3311,2036,876,39.0,38.7,39.3,17376,2.52,2346,2303,3743,5417,608,1216,11740,3.05,19204,1828,12404,4972,1926.0,175.0,173238.0,104903.0,908.08,1555.0,193.0,165234.0,130380.0,2.19320659,Monroe,7,4,3,160,82.14839502,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
524,18,18,9,Chippewa County,Wisconsin,55,017,55017,65828,63.2,62415,59.9,59504,982,310,774,14,800,182,649,32404,30011,4117,4024,4045,3914,3335,7883,8098,9965,8099,4664,2966,1305,40.1,39.0,41.2,24410,2.45,2943,3343,5216,8185,737,1506,16677,2.93,27185,2775,18203,6207,1757.0,219.0,249869.0,144107.0,1041.27,1409.0,253.0,243035.0,152830.0,2.35891993,Chippewa,4,4,3,160,0.01007863,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,5,C-05,83,CHIPPEWA VALLEY ELECTRIC COOPERATIVE,Cooperative,1127,762.44271007,227.880555557566,PO Box 575,317 S 8th Street,Cornell,WI,54732-0575,715-239-6800,https://www.cvecoop.com,2009-07-13 00:00:00, ,366738.938281,Chippewa Valley Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
525,18,18,9,Chippewa County,Wisconsin,55,017,55017,65828,63.2,62415,59.9,59504,982,310,774,14,800,182,649,32404,30011,4117,4024,4045,3914,3335,7883,8098,9965,8099,4664,2966,1305,40.1,39.0,41.2,24410,2.45,2943,3343,5216,8185,737,1506,16677,2.93,27185,2775,18203,6207,1757.0,219.0,249869.0,144107.0,1041.27,1409.0,253.0,243035.0,152830.0,2.35891993,Chippewa,4,4,3,160,0.01007863,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,12,C-09,83,EAU CLAIRE ENERGY COOPERATIVE,Cooperative,1737,662.86344573,202.105836859015,PO Box 368,8214 USH 12,Fall Creek,WI,54742-0368,888-832-1604,https://www.ecec.com/content/home.php,2009-07-20 00:00:00,X,325258.466431,Eau Claire Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
192,197,60,36,Manitowoc County,Wisconsin,55,071,55071,80493,135.4,81442,136.7,76402,442,450,2050,10,2565,1069,1019,40489,40953,4550,4874,5254,5484,4033,8884,9963,13589,11097,6794,4687,2233,42.9,41.6,44.2,34013,2.36,4706,5198,6752,11491,889,1764,22367,2.91,37189,3176,25642,8371,1224.0,189.0,186852.0,280845.0,594.62,1171.0,198.0,187956.0,263971.0,2.57436757,Manitowoc,6,2,1,416,1.94e-06,21,M-73,31,TWO RIVERS WATER & LIGHT UTILITY,Municipal,5990,6.59169619,31.4470124934383, ,1415 Lake Street,Two Rivers,WI,54241,920-793-5550,https://trwaterandlight.com/,2015-02-13 00:00:00, ,50609.1620926,Two Rivers Water & Light Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
401,89,89,54,Rock County,Wisconsin,55,105,55105,163816,225.6,160331,220.8,140513,7978,516,1630,39,12124,5948,3707,78815,81516,10445,11116,11427,11581,9409,20159,21393,24117,18925,11466,7256,3037,37.9,36.8,39.0,62905,2.5,7277,9252,12896,18261,2287,5564,42416,3.0,68422,5517,44380,18525,1509.0,234.0,303657.0,181858.0,726.16,1587.0,223.0,302797.0,185539.0,1.87766631,Rock,10,2,1,416,50.24219539,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,20,C-19,83,ROCK ENERGY COOPERATIVE,Cooperative,5125,385.01860364,353.325576355299,PO Box 1758,2815 Kennedy Road,Janesville,WI,53547-1758,608-752-4550,https://www.rock.coop,2010-11-25 00:00:00,X,568623.533601,Rock Energy Cooperative,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
401,89,89,54,Rock County,Wisconsin,55,105,55105,163816,225.6,160331,220.8,140513,7978,516,1630,39,12124,5948,3707,78815,81516,10445,11116,11427,11581,9409,20159,21393,24117,18925,11466,7256,3037,37.9,36.8,39.0,62905,2.5,7277,9252,12896,18261,2287,5564,42416,3.0,68422,5517,44380,18525,1509.0,234.0,303657.0,181858.0,726.16,1587.0,223.0,302797.0,185539.0,1.87766631,Rock,10,2,1,416,111.16954867,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,20,C-19,83,ROCK ENERGY COOPERATIVE,Cooperative,5125,385.01860364,353.325576355299,PO Box 1758,2815 Kennedy Road,Janesville,WI,53547-1758,608-752-4550,https://www.rock.coop,2010-11-25 00:00:00,X,568623.533601,Rock Energy Cooperative,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
430,103,103,61,Taylor County,Wisconsin,55,119,55119,20760,21.1,20689,21.0,20248,58,43,56,8,316,128,148,10559,10130,1359,1445,1367,1342,978,2213,2576,3510,2565,1657,1113,564,41.7,40.9,42.5,8388,2.44,1151,1101,1796,2897,274,364,5689,2.96,10582,2194,6693,1695,967.0,224.0,119997.0,141155.0,984.56,893.0,253.0,133702.0,126517.0,2.46447138,Taylor,5,3,2,176,25.67603481,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,23,C-11,83,JUMP RIVER ELECTRIC COOPERATIVE,Cooperative,2777,1140.65774342,424.459376498179,PO Box 99,1102 W 9th Street N,Ladysmith,WI,54848-0099,715-532-5524,https://www.jrec.net/,2009-08-13 00:00:00, ,683102.517016,Jump River Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
501,1,1,1,Adams County,Wisconsin,55,001,55001,21223,30.9,20875,30.3,19409,633,205,82,4,783,266,276,11221,9654,849,889,1019,1059,840,2053,2374,3381,3512,2995,1481,423,49.1,47.4,51.0,8666,2.24,1301,1097,1117,3535,237,416,5755,2.68,17436,8770,7203,1463,313.0,378.0,87541.0,337599.0,687.48,308.0,381.0,84544.0,425646.0,2.1256773,Adams,8,2,1,416,0.01322113,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,18,C-01,83,ADAMS-COLUMBIA ELECTRIC COOPERATIVE,Cooperative,23,1921.1232668,1035.2487789698,PO Box 70,401 E Lake Street,Friendship,WI,53934-0070,608-339-3346,https://www.acecwi.com,2009-07-24 00:00:00,X,1666074.74309,Adams-Columbia Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
500,1,1,1,Adams County,Wisconsin,55,001,55001,21223,30.9,20875,30.3,19409,633,205,82,4,783,266,276,11221,9654,849,889,1019,1059,840,2053,2374,3381,3512,2995,1481,423,49.1,47.4,51.0,8666,2.24,1301,1097,1117,3535,237,416,5755,2.68,17436,8770,7203,1463,313.0,378.0,87541.0,337599.0,687.48,308.0,381.0,84544.0,425646.0,2.1256773,Adams,8,2,1,416,0.01322113,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,15,C-12,83,OAKDALE ELECTRIC COOPERATIVE,Cooperative,4320,1361.97771941,418.295979703401,PO Box 128,489 N Oakwood Street,Oakdale,WI,54649-0128,608-372-4131,https://www.oakdalerec.com,2009-07-15 00:00:00,X,673183.471527,Oakdale Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
92,94,94,57,Sauk County,Wisconsin,55,111,55111,64856,76.4,61976,73.0,58588,357,769,337,13,2675,1156,756,30848,31128,3979,4014,4170,3930,3336,7734,8044,9545,7936,4769,2962,1557,39.9,38.5,41.4,25192,2.43,3082,3805,5191,7832,850,1637,16634,2.94,29708,4516,17690,7502,1665.0,200.0,209776.0,124356.0,849.19,1412.0,212.0,197736.0,133470.0,2.33447792,Sauk,9,1,,4,0.02395432,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
115,118,118,71,Winnebago County,Wisconsin,55,139,55139,173572,300.0,166994,288.6,154445,2975,1036,3822,58,5784,2188,2470,83952,83042,9866,9944,9972,12033,14187,21920,21429,25560,19747,11159,7576,3601,37.7,36.7,38.9,67875,2.34,9246,11030,13080,19385,1848,4238,41523,2.91,73329,5454,45036,22839,1117.0,139.0,126153.0,113315.0,578.57,957.0,169.0,136192.0,127710.0,1.66402946,Winnebago,6,3,2,176,218.95915184,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
115,118,118,71,Winnebago County,Wisconsin,55,139,55139,173572,300.0,166994,288.6,154445,2975,1036,3822,58,5784,2188,2470,83952,83042,9866,9944,9972,12033,14187,21920,21429,25560,19747,11159,7576,3601,37.7,36.7,38.9,67875,2.34,9246,11030,13080,19385,1848,4238,41523,2.91,73329,5454,45036,22839,1117.0,139.0,126153.0,113315.0,578.57,957.0,169.0,136192.0,127710.0,1.66402946,Winnebago,6,3,2,176,74.1946467,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
115,118,118,71,Winnebago County,Wisconsin,55,139,55139,173572,300.0,166994,288.6,154445,2975,1036,3822,58,5784,2188,2470,83952,83042,9866,9944,9972,12033,14187,21920,21429,25560,19747,11159,7576,3601,37.7,36.7,38.9,67875,2.34,9246,11030,13080,19385,1848,4238,41523,2.91,73329,5454,45036,22839,1117.0,139.0,126153.0,113315.0,578.57,957.0,169.0,136192.0,127710.0,1.66402946,Winnebago,6,3,2,176,156.37724923,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
384,80,80,48,Pierce County,Wisconsin,55,093,55093,43559,73.5,41019,69.3,39614,232,151,301,7,623,201,513,20420,20599,2414,2535,2556,3836,4659,4710,5053,6247,4726,2363,1315,605,34.5,34.8,34.3,15002,2.55,1710,1610,3532,4783,459,783,10188,2.97,16132,1130,11115,3887,1259.0,195.0,166276.0,141901.0,592.73,1229.0,190.0,166265.0,121535.0,1.85679885,Pierce,7,4,3,160,98.00233311,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,C-14,83,PIERCE-PEPIN ELECTRIC COOPERATIVE SERVICES,Cooperative,4646,607.3642169,196.838034247995,PO Box 420,W7725 USH 10,Ellsworth,WI,54011-0420,715-273-4355,https://www.piercepepin.com,2009-08-10 00:00:00,X,316780.74295,Pierce-Pepin Electric Cooperative Services,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
209,214,87,53,Richland County,Wisconsin,55,103,55103,17678,30.0,18021,30.6,17540,82,46,95,4,360,119,135,9042,8979,1175,1184,1103,1253,862,1866,2021,2709,2603,1619,1087,539,42.8,41.2,44.3,7349,2.41,965,1115,1387,2504,241,385,4852,2.93,8868,1519,5482,1867,1260.0,181.0,111825.0,91627.0,589.3,1103.0,200.0,118484.0,123891.0,1.75845132,Richland,9,2,1,416,5.77948028,37,M-60,31,RICHLAND CENTER ELECTRIC UTILITY,Municipal,5070,5.8538326,34.3579524898528,PO Box 312,450 S Main Street,Richland Center,WI,53581-0312,608-647-3844,https://www.cityutilitiesofrc.com/,2019-02-05 00:00:00, ,55293.8752796,Richland Center Electric Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
138,143,21,11,Columbia County,Wisconsin,55,021,55021,58476,73.5,56833,71.4,54468,717,277,301,29,1444,441,600,28935,27898,3411,3637,3854,3574,2652,6804,7751,9354,7502,4390,2754,1150,41.0,40.0,42.1,22735,2.43,2885,3026,4920,7500,711,1299,15424,2.92,26137,3402,16955,5780,1564.0,197.0,234125.0,137020.0,795.99,1357.0,224.0,243906.0,163809.0,2.49660727,Columbia,10,2,1,416,4.9696409,39,M-38,9,LODI MUNICIPAL LIGHT & WATER UTILITY,Municipal,3160,2.69731653,18.8552165462198, ,130 S Main Street,Lodi,WI,53555,608-592-3246,https://www.lodiutilities.org/,2012-11-12 00:00:00, ,23946.2414051,Lodi Municipal Light & Water Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
407,91,91,55,Rusk County,Wisconsin,55,107,55107,15008,16.1,14755,15.9,14398,61,74,41,1,173,37,143,7371,7384,813,868,954,1004,575,1332,1658,2393,2194,1515,999,450,45.7,45.0,46.6,6232,2.34,911,972,1074,2125,196,331,4013,2.89,8883,2651,4770,1462,529.0,253.0,70073.0,121366.0,930.86,501.0,272.0,70661.0,107354.0,2.4177567,Rusk,4,4,3,160,8.53609831,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,24,C-02,83,BARRON ELECTRIC COOPERATIVE,Cooperative,378,1484.80243168,286.390621402309,PO Box 40,1434 STH 25 N,Barron,WI,54812-0261,800-322-1008,https://www.barronelectric.com,2020-12-21 00:00:00,X,460901.950014,Barron Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
284,14,14,7,Burnett County,Wisconsin,55,013,55013,15509,17.6,15457,17.6,14163,81,718,52,3,194,67,373,7806,7651,792,765,907,889,561,1288,1617,2450,2619,2138,1104,327,49.0,48.7,49.3,6807,2.25,1016,919,957,2607,230,364,4475,2.71,15278,8471,5576,1231,406.0,206.0,44395.0,91625.0,880.22,369.0,242.0,48965.0,102835.0,2.78488077,Burnett,4,4,3,160,0.21207182,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,24,C-02,83,BARRON ELECTRIC COOPERATIVE,Cooperative,378,1484.80243168,286.390621402309,PO Box 40,1434 STH 25 N,Barron,WI,54812-0261,800-322-1008,https://www.barronelectric.com,2020-12-21 00:00:00,X,460901.950014,Barron Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
161,166,40,22,Grant County,Wisconsin,55,043,55043,52566,44.4,51208,43.3,49655,588,103,312,5,649,221,324,26636,24572,2989,3025,2907,4741,5914,5384,5220,7067,5987,3917,2769,1288,36.3,32.9,40.2,19396,2.44,2475,2778,3748,6201,585,979,12362,2.94,21581,2185,13727,5669,2436.0,241.0,361323.0,166171.0,1183.37,2482.0,242.0,379967.0,180182.0,2.57929132,Grant,9,2,1,416,0.49053026,42,M-46,31,MUSCODA LIGHT & WATER UTILITY,Municipal,4000,12.62219091,20.9161663319941,PO Box 206,109 Second Street,Muscoda,WI,53573-0206,608-739-3390,https://muscoda.com/village-info/utility-information/,2012-11-20 00:00:00, ,33661.3741121,Muscoda Light & Water Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
29,29,29,17,Dunn County,Wisconsin,55,033,55033,45705,52.9,43857,50.8,41545,220,168,1143,15,626,228,538,22133,21724,2422,2497,2566,4186,5997,4983,4947,5897,5039,2754,1721,848,33.5,32.5,34.5,16373,2.47,2019,2185,3310,5128,451,811,10289,2.95,17964,1591,11084,5289,1404.0,265.0,252539.0,187452.0,863.89,1288.0,270.0,240765.0,165326.0,2.06137353,Dunn,7,2,1,416,0.00033317,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
564,48,48,27,Jackson County,Wisconsin,55,053,55053,20257,20.2,20449,20.4,18258,400,1271,53,20,519,144,303,10874,9575,1252,1294,1277,1246,1067,2482,2638,3183,2707,1832,1044,427,41.4,40.4,42.6,7843,2.44,1096,1017,1487,2581,275,514,5236,2.93,9727,1884,5917,1926,864.0,278.0,139347.0,196263.0,1000.48,855.0,290.0,135568.0,180293.0,2.77350478,Jackson,7,4,3,160,0.00210285,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,12,C-09,83,EAU CLAIRE ENERGY COOPERATIVE,Cooperative,1737,662.86344573,202.105836859015,PO Box 368,8214 USH 12,Fall Creek,WI,54742-0368,888-832-1604,https://www.ecec.com/content/home.php,2009-07-20 00:00:00,X,325258.466431,Eau Claire Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
