"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency","price_region"
53809,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53810,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53811,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53813,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53816,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53818,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53820,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53821,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53825,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53826,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53901,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53910,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53911,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53913,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53916,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53919,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53920,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53922,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53923,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53923,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53924,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53925,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53926,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53929,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53930,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53932,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53933,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53934,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53936,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53937,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53941,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53943,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53944,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53946,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53948,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53949,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53950,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53951,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53952,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53954,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53955,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53956,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53957,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53958,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53959,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53960,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53961,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53963,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53964,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53965,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53968,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54001,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54002,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54003,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54004,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54005,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54006,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54007,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54009,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54011,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54013,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54014,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54015,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54016,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54017,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54020,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54021,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54022,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54023,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54024,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54025,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54026,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54027,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54028,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54101,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54102,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54103,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54104,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54106,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54107,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54110,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54111,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54112,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54113,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54114,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54115,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54119,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54120,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54121,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54123,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54124,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54125,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54126,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54128,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54129,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54130,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54135,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54136,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54137,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54138,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54139,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54140,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54141,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54143,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54149,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54150,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54151,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54153,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54154,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54155,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54156,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54157,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54159,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54161,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54162,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54165,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54166,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54169,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54170,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54171,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54173,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54174,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54175,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54177,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54180,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54201,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54202,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54204,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54205,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54208,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54209,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54210,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54212,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54213,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54216,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54217,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54220,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54227,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54228,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54229,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54229,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54230,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54234,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54235,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54235,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54241,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54245,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54246,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54247,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
54301,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54302,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54303,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54304,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54311,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54313,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54313,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54344,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54401,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54403,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54404,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54405,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54406,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54407,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54408,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54409,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54410,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54411,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54412,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54414,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54416,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54420,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54421,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54422,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54423,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54424,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54425,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54426,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54427,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54428,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54433,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54435,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54436,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54437,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54440,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54442,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54443,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54446,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54447,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54448,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54449,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54451,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54452,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54454,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54455,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54456,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54457,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54459,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54460,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54463,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54465,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54466,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54467,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54469,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54470,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54471,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54473,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54474,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54475,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54476,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54479,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54480,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54481,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54482,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54484,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54485,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54486,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54487,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54488,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54489,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54490,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54491,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54492,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54493,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54494,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54495,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54498,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54499,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54501,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54511,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54512,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54513,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54514,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54515,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54517,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54519,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54520,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54521,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54524,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54526,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54527,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54529,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54530,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54531,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54534,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54537,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54538,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54539,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54540,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54541,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54542,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54545,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54546,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54547,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54548,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54550,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54552,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54554,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54555,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54556,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54557,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54558,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54559,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54560,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54562,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54563,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54564,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54566,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54568,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54601,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54603,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54610,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54611,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54612,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54613,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54614,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54615,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54616,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54618,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54619,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
