"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
53818,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53820,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53821,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53825,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53826,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53901,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53910,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53911,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53913,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53916,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53919,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53920,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53922,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53923,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53923,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53924,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53925,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53926,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53929,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53930,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53932,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53933,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53934,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53936,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53937,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53941,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53943,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53944,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53946,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53948,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53949,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53950,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53951,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53952,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53954,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53955,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53956,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53957,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53958,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53959,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53960,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53961,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53963,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53964,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53965,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53968,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54001,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54002,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54003,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54004,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54005,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54006,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54007,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54009,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54011,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54013,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54014,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54015,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54016,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54017,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54020,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54021,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54022,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54023,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54024,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54025,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54026,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54027,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54028,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54101,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54102,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54103,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54104,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54106,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54107,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54110,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54111,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54112,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54113,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54114,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54115,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54119,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54120,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54121,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54123,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54124,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54125,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54126,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54128,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54129,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54130,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54135,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54136,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54137,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54138,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54139,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54140,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54141,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54143,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54149,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54150,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54151,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54153,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54154,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54155,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54156,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54157,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54159,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54161,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54162,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54165,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54166,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54169,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54170,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54171,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54173,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54174,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54175,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54177,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54180,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54201,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54202,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54204,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54205,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54208,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54209,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54210,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54212,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54213,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54216,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54217,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54220,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54227,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54228,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54229,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54229,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54230,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54234,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54235,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54235,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54241,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54245,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54246,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54247,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
54301,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54302,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54303,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54304,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54311,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54313,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54313,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54344,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54401,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54403,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54404,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54405,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54406,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54407,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54408,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54409,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54410,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54411,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54412,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54414,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54416,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54420,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54421,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54422,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54423,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54424,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54425,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54426,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54427,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54428,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54433,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54435,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54436,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54437,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54440,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54442,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54443,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54446,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54447,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54448,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54449,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54451,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54452,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54454,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54455,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54456,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54457,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54459,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54460,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54463,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54465,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54466,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54467,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54469,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54470,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54471,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54473,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54474,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54475,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54476,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54479,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54480,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54481,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54482,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54484,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54485,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54486,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54487,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54488,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54489,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54490,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54491,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54492,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54493,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54494,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54495,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54498,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54499,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54501,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54511,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54512,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54513,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54514,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54515,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54517,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54519,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54520,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54521,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54524,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54526,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54527,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54529,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54530,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54531,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54534,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54537,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54538,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54539,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54540,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54541,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54542,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54545,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54546,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54547,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54548,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54550,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54552,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54554,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54555,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54556,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54557,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54558,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54559,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54560,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54562,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54563,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54564,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54566,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54568,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54601,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54603,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54610,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54611,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54612,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54613,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54614,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54615,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54616,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54618,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54619,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54621,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54622,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54623,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54624,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54625,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54626,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54627,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54628,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54629,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54630,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54631,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
