"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53941,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53943,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53944,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53946,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53948,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53949,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53950,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53951,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53952,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53954,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53955,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53956,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53957,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53958,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53959,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53960,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53961,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53963,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53964,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53965,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53968,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54001,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54002,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54003,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54004,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54005,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54006,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54007,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54009,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54011,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54013,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54014,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54015,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54016,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54017,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54020,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54021,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54022,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54023,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54024,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54025,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54026,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54027,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54028,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54101,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54102,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54103,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54104,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54106,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54107,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54110,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54111,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54112,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54113,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54114,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54115,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54119,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54120,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54121,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54123,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54124,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54125,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54126,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54128,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54129,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54130,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54135,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54136,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54137,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54138,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54139,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54140,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54141,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54143,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54149,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54150,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54151,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54153,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54154,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54155,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54156,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54157,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54159,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54161,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54162,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54165,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54166,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54169,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54170,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54171,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54173,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54174,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54175,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54177,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54180,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54201,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54202,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54204,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54205,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54208,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54209,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54210,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54212,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54213,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54216,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54217,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54220,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54227,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54228,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54229,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54229,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54230,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54234,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54235,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54235,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54241,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54245,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54246,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54247,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
54301,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54302,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54303,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54304,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54311,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54313,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54313,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54344,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54401,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54403,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54404,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54405,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54406,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54407,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54408,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54409,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54410,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54411,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54412,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54414,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54416,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54420,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54421,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54422,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54423,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54424,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54425,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54426,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54427,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54428,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54433,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54435,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54436,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54437,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54440,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54442,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54443,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54446,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54447,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54448,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54449,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54451,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54452,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54454,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54455,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54456,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54457,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54459,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54460,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54463,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54465,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54466,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54467,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54469,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54470,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54471,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54473,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54474,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54475,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54476,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54479,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54480,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54481,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54482,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54484,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54485,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54486,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54487,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54488,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54489,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54490,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54491,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54492,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54493,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54494,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54495,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54498,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54499,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54501,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54511,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54512,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54513,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54514,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54515,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54517,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54519,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54520,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54521,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54524,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54526,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54527,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54529,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54530,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54531,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54534,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54537,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54538,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54539,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54540,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54541,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54542,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54545,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54546,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54547,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54548,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54550,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54552,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54554,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54555,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54556,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54557,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54558,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54559,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54560,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54562,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54563,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54564,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54566,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54568,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54601,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54603,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54610,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54611,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54612,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54613,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54614,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54615,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54616,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54618,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54619,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54621,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54622,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54623,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54624,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54625,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54626,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54627,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54628,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54629,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54630,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54631,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54632,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54634,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54635,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54636,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54638,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54639,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54642,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54644,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54646,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54648,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54650,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54651,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54652,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54653,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54655,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54656,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54658,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54659,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54660,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54661,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54664,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54665,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54666,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54667,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54669,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54670,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54701,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54703,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54720,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54721,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54722,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54723,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54724,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54725,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54726,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54727,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54728,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54729,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54730,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54731,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54732,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54733,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54736,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54737,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54738,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
