"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53580","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53581","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53582","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53583","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53585","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53586","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53587","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53588","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53589","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53590","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53594","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53595","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53596","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53597","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53598","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53702","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53703","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53704","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53705","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53706","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53711","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53713","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53714","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53715","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53716","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53717","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53718","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53719","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53726","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53774","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53777","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53782","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53783","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53784","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53785","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53786","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53788","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53790","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53791","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53792","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53793","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53794","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53801","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53803","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53804","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53805","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53806","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53807","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53809","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53810","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53811","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53813","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53816","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53818","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53820","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53821","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53825","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53826","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53901","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53910","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53911","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53913","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53916","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53919","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53920","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53922","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53923","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53923","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53924","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53925","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53926","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53929","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53930","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53932","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53933","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53934","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53936","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53937","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53941","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53943","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53944","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53946","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53948","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53949","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53950","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53951","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53952","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53954","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53955","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53956","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53957","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53958","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53959","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53960","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53961","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53963","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53964","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53965","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53968","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54001","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54002","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54003","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54004","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54005","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54006","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54007","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54009","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54011","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54013","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54014","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54015","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54016","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54017","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54020","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54021","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54022","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54023","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54024","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54025","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54026","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54027","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54028","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54101","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54102","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54103","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54104","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54106","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54107","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54110","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54111","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54112","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54113","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54114","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54115","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54119","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54120","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54121","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54123","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54124","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54125","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54126","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54128","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54129","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54130","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54135","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54136","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54137","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54138","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54139","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54140","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54141","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54143","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54149","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54150","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54151","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54153","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54154","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54155","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54156","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54157","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54159","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54161","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54162","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54165","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54166","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54169","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54170","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54171","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54173","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54174","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54175","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54177","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54180","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54201","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54202","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54204","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54205","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54208","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54209","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54210","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54212","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54213","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54216","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54217","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54220","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54227","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54228","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54229","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54229","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54230","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54234","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54235","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54235","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54241","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54245","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54246","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54247","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"54301","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54302","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54303","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54304","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54311","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54313","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54313","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54344","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54401","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54403","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54404","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54405","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54406","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54407","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54408","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54409","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54410","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54411","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54412","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54414","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54416","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54420","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54421","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54422","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54423","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54424","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54425","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
