"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
53922,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53923,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53923,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53924,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53925,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53926,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53929,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53930,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53932,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53933,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53934,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53936,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53937,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53941,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53943,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53944,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53946,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53948,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53949,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53950,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53951,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53952,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53954,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53955,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53956,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53957,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53958,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53959,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53960,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53961,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53963,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53964,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53965,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53968,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54001,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54002,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54003,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54004,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54005,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54006,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54007,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54009,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54011,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54013,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54014,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54015,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54016,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54017,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54020,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54021,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54022,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54023,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54024,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54025,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54026,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54027,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54028,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54101,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54102,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54103,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54104,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54106,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54107,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54110,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54111,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54112,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54113,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54114,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54115,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54119,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54120,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54121,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54123,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54124,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54125,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54126,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54128,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54129,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54130,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54135,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54136,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54137,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54138,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54139,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54140,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54141,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54143,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54149,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54150,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54151,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54153,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54154,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54155,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54156,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54157,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54159,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54161,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54162,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54165,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54166,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54169,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54170,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54171,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54173,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54174,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54175,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54177,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54180,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54201,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54202,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54204,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54205,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54208,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54209,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54210,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54212,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54213,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54216,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54217,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54220,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54227,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54228,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54229,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54229,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54230,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54234,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54235,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54235,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54241,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54245,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54246,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54247,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
54301,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54302,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54303,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54304,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54311,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54313,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54313,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54344,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54401,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54403,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54404,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54405,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54406,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54407,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54408,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54409,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54410,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54411,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54412,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54414,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54416,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54420,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54421,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54422,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54423,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54424,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54425,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54426,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54427,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54428,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54433,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54435,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54436,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54437,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54440,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54442,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54443,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54446,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54447,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54448,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54449,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54451,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54452,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54454,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54455,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54456,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54457,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54459,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54460,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54463,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54465,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54466,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54467,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54469,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54470,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54471,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54473,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54474,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54475,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54476,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54479,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54480,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54481,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54482,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54484,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54485,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54486,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54487,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54488,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54489,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54490,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54491,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54492,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54493,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54494,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54495,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54498,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54499,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54501,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54511,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54512,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54513,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54514,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54515,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54517,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54519,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54520,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54521,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54524,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54526,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54527,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54529,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54530,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54531,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54534,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54537,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54538,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54539,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54540,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54541,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54542,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54545,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54546,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54547,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54548,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54550,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54552,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54554,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54555,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54556,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54557,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54558,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54559,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54560,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54562,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54563,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54564,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54566,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54568,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54601,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54603,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54610,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54611,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54612,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54613,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54614,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54615,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54616,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54618,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54619,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54621,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54622,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54623,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54624,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54625,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54626,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54627,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54628,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54629,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54630,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54631,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54632,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54634,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54635,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54636,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54638,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54639,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54642,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54644,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54646,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54648,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54650,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54651,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54652,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54653,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54655,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54656,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54658,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
