"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER","price_region"
53929,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53930,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53932,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53933,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53934,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53936,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53937,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53941,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53943,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53944,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53946,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53948,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53949,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53950,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53951,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53952,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53954,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53955,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53956,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53957,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53958,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53959,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53960,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53961,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53963,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53964,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53965,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53968,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54001,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54002,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54003,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54004,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54005,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54006,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54007,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54009,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54011,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54013,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54014,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54015,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54016,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54017,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54020,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54021,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54022,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54023,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54024,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54025,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54026,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54027,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54028,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54101,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54102,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54103,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54104,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54106,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54107,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54110,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54111,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54112,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54113,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54114,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54115,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54119,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54120,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54121,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54123,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54124,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54125,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54126,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54128,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54129,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54130,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54135,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54136,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54137,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54138,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54139,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54140,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54141,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54143,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54149,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54150,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54151,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54153,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54154,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54155,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54156,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54157,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54159,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54161,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54162,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54165,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54166,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54169,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54170,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54171,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54173,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54174,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54175,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54177,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54180,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54201,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54202,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54204,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54205,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54208,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54209,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54210,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54212,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54213,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54216,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54217,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54220,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54227,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54228,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54229,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54229,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54230,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54234,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54235,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54235,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54241,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54245,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54246,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54247,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
54301,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54302,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54303,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54304,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54311,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54313,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54313,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54344,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54401,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54403,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54404,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54405,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54406,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54407,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54408,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54409,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54410,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54411,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54412,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54414,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54416,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54420,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54421,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54422,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54423,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54424,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54425,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54426,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54427,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54428,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54433,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54435,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54436,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54437,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54440,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54442,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54443,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54446,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54447,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54448,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54449,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54451,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54452,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54454,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54455,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54456,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54457,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54459,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54460,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54463,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54465,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54466,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54467,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54469,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54470,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54471,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54473,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54474,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54475,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54476,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54479,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54480,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54481,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54482,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54484,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54485,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54486,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54487,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54488,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54489,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54490,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54491,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54492,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54493,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54494,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54495,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54498,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54499,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54501,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54511,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54512,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54513,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54514,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54515,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54517,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54519,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54520,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54521,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54524,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54526,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54527,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54529,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54530,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54531,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54534,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54537,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54538,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54539,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54540,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54541,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54542,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54545,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54546,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54547,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54548,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54550,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54552,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54554,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54555,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54556,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54557,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54558,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54559,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54560,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54562,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54563,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54564,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54566,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54568,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54601,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54603,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54610,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54611,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54612,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54613,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54614,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54615,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54616,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54618,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54619,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54621,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54622,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54623,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54624,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54625,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54626,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54627,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54628,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54629,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54630,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54631,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54632,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54634,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54635,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54636,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54638,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54639,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54642,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54644,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54646,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54648,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54650,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54651,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54652,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54653,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54655,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54656,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54658,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54659,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54660,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54661,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54664,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54665,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54666,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54667,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54669,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54670,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54701,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54703,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54720,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
