"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53950,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53951,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53952,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53954,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53955,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53956,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53957,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53958,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53959,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53960,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53961,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53963,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53964,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53965,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53968,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54001,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54002,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54003,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54004,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54005,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54006,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54007,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54009,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54011,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54013,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54014,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54015,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54016,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54017,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54020,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54021,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54022,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54023,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54024,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54025,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54026,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54027,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54028,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54101,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54102,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54103,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54104,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54106,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54107,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54110,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54111,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54112,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54113,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54114,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54115,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54119,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54120,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54121,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54123,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54124,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54125,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54126,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54128,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54129,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54130,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54135,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54136,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54137,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54138,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54139,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54140,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54141,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54143,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54149,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54150,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54151,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54153,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54154,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54155,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54156,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54157,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54159,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54161,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54162,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54165,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54166,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54169,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54170,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54171,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54173,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54174,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54175,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54177,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54180,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54201,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54202,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54204,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54205,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54208,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54209,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54210,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54212,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54213,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54216,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54217,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54220,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54227,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54228,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54229,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54229,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54230,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54234,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54235,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54235,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54241,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54245,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54246,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54247,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
54301,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54302,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54303,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54304,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54311,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54313,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54313,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54344,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54401,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54403,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54404,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54405,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54406,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54407,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54408,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54409,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54410,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54411,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54412,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54414,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54416,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54420,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54421,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54422,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54423,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54424,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54425,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54426,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54427,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54428,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54433,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54435,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54436,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54437,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54440,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54442,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54443,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54446,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54447,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54448,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54449,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54451,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54452,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54454,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54455,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54456,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54457,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54459,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54460,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54463,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54465,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54466,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54467,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54469,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54470,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54471,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54473,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54474,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54475,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54476,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54479,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54480,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54481,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54482,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54484,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54485,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54486,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54487,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54488,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54489,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54490,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54491,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54492,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54493,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54494,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54495,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54498,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54499,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54501,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54511,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54512,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54513,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54514,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54515,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54517,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54519,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54520,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54521,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54524,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54526,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54527,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54529,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54530,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54531,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54534,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54537,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54538,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54539,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54540,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54541,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54542,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54545,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54546,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54547,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54548,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54550,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54552,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54554,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54555,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54556,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54557,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54558,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54559,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54560,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54562,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54563,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54564,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54566,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54568,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54601,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54603,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54610,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54611,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54612,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54613,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54614,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54615,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54616,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54618,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54619,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54621,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54622,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54623,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54624,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54625,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54626,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54627,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54628,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54629,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54630,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54631,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54632,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54634,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54635,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54636,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54638,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54639,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54642,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54644,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54646,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54648,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54650,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54651,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54652,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54653,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54655,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54656,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54658,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54659,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54660,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54661,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54664,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54665,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54666,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54667,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54669,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54670,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54701,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54703,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54720,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54721,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54722,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54723,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54724,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54725,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54726,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54727,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54728,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54729,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54730,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54731,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54732,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54733,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54736,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54737,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54738,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54739,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54740,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54741,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54742,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54745,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54746,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54747,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54748,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54749,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54750,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
