"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency","price_region"
53809,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53810,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53811,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53813,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53816,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53818,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53820,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53821,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53825,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53826,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53901,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53910,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53911,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53913,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53916,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53919,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53920,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53922,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53923,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53923,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53924,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53925,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53926,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53929,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53930,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53932,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53933,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53934,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53936,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53937,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53941,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53943,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53944,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53946,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53948,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53949,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53950,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53951,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53952,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53954,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53955,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53956,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53957,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53958,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53959,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53960,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53961,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53963,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53964,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53965,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53968,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54001,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54002,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54003,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54004,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54005,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54006,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54007,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54009,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54011,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54013,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54014,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54015,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54016,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54017,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54020,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54021,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54022,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54023,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54024,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54025,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54026,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54027,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54028,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54101,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54102,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54103,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54104,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54106,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54107,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54110,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54111,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54112,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54113,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54114,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54115,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54119,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54120,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54121,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54123,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54124,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54125,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54126,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54128,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54129,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54130,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54135,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54136,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54137,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54138,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54139,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54140,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54141,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54143,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54149,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54150,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54151,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54153,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54154,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54155,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54156,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54157,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54159,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54161,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54162,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54165,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54166,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54169,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54170,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54171,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54173,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54174,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54175,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54177,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54180,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54201,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54202,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54204,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54205,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54208,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54209,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54210,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54212,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54213,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54216,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54217,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54220,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54227,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54228,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54229,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54229,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54230,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54234,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54235,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54235,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54241,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54245,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54246,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54247,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
54301,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54302,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54303,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54304,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54311,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54313,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54313,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54344,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54401,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54403,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54404,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54405,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54406,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54407,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54408,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54409,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54410,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54411,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54412,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54414,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54416,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54420,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54421,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54422,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54423,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54424,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54425,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54426,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54427,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54428,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54433,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54435,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54436,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54437,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54440,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54442,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54443,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54446,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54447,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54448,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54449,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54451,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54452,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54454,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54455,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54456,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54457,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54459,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54460,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54463,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54465,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54466,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54467,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54469,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54470,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54471,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54473,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54474,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54475,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54476,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54479,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54480,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54481,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54482,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54484,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54485,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54486,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54487,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54488,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54489,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54490,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54491,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54492,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54493,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54494,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54495,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54498,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54499,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54501,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54511,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54512,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54513,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54514,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54515,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54517,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54519,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54520,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54521,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54524,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54526,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54527,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54529,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54530,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54531,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54534,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54537,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54538,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54539,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54540,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54541,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54542,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54545,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54546,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54547,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54548,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54550,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54552,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54554,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54555,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54556,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54557,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54558,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54559,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54560,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54562,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54563,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54564,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54566,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54568,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54601,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54603,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54610,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54611,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54612,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54613,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54614,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54615,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54616,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54618,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54619,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
