"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
"53573","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53574","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53575","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53576","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53577","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53578","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53579","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53580","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53581","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53582","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53583","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53585","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53586","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53587","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53588","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53589","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53590","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53594","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53595","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53596","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53597","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53598","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53702","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53703","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53704","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53705","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53706","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53711","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53713","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53714","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53715","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53716","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53717","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53718","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53719","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53726","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53774","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53777","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53782","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53783","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53784","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53785","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53786","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53788","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53790","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53791","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53792","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53793","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53794","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53801","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53803","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53804","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53805","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53806","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53807","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53809","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53810","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53811","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53813","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53816","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53818","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53820","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53821","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53825","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53826","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53901","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53910","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53911","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53913","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53916","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53919","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53920","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53922","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53923","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53923","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53924","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53925","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53926","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53929","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53930","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53932","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53933","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53934","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53936","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53937","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53941","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53943","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53944","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53946","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53948","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53949","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53950","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53951","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53952","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53954","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53955","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53956","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53957","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53958","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53959","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53960","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53961","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53963","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53964","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53965","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53968","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54001","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54002","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54003","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54004","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54005","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54006","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54007","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54009","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54011","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54013","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54014","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54015","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54016","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54017","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54020","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54021","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54022","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54023","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54024","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54025","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54026","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54027","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54028","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54101","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54102","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54103","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54104","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54106","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54107","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54110","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54111","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54112","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54113","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54114","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54115","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54119","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54120","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54121","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54123","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54124","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54125","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54126","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54128","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54129","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54130","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54135","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54136","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54137","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54138","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54139","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54140","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54141","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54143","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54149","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54150","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54151","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54153","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54154","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54155","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54156","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54157","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54159","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54161","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54162","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54165","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54166","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54169","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54170","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54171","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54173","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54174","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54175","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54177","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54180","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54201","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54202","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54204","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54205","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54208","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54209","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54210","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54212","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54213","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54216","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54217","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54220","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54227","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54228","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54229","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54229","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54230","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54234","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54235","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54235","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54241","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54245","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54246","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54247","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"54301","$3,590.53","$4,474.52","$2,370.75","$2,766.62","$986.43","$1,421.00","$233.35","$286.90","115K","92%+"
"54302","$3,590.53","$4,474.52","$2,370.75","$2,766.62","$986.43","$1,421.00","$233.35","$286.90","115K","92%+"
"54303","$3,590.53","$4,474.52","$2,370.75","$2,766.62","$986.43","$1,421.00","$233.35","$286.90","115K","92%+"
"54304","$3,590.53","$4,474.52","$2,370.75","$2,766.62","$986.43","$1,421.00","$233.35","$286.90","115K","92%+"
"54311","$3,590.53","$4,474.52","$2,370.75","$2,766.62","$986.43","$1,421.00","$233.35","$286.90","115K","92%+"
"54313","$3,590.53","$4,474.52","$2,370.75","$2,766.62","$986.43","$1,421.00","$233.35","$286.90","115K","92%+"
"54313","$3,590.53","$4,474.52","$2,370.75","$2,766.62","$986.43","$1,421.00","$233.35","$286.90","115K","92%+"
"54344","$3,590.53","$4,474.52","$2,370.75","$2,766.62","$986.43","$1,421.00","$233.35","$286.90","115K","92%+"
"54401","$3,590.53","$4,474.52","$2,370.75","$2,766.62","$986.43","$1,421.00","$233.35","$286.90","115K","92%+"
"54403","$3,590.53","$4,474.52","$2,370.75","$2,766.62","$986.43","$1,421.00","$233.35","$286.90","115K","92%+"
"54404","$3,590.53","$4,474.52","$2,370.75","$2,766.62","$986.43","$1,421.00","$233.35","$286.90","115K","92%+"
"54405","$3,590.53","$4,474.52","$2,370.75","$2,766.62","$986.43","$1,421.00","$233.35","$286.90","115K","92%+"
"54406","$3,590.53","$4,474.52","$2,370.75","$2,766.62","$986.43","$1,421.00","$233.35","$286.90","115K","92%+"
"54407","$3,590.53","$4,474.52","$2,370.75","$2,766.62","$986.43","$1,421.00","$233.35","$286.90","115K","92%+"
