"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53588","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53589","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53590","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53594","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53595","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53596","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53597","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53598","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53702","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53703","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53704","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53705","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53706","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53711","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53713","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53714","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53715","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53716","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53717","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53718","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53719","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53726","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53774","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53777","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53782","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53783","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53784","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53785","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53786","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53788","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53790","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53791","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53792","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53793","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53794","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53801","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53803","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53804","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53805","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53806","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53807","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53809","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53810","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53811","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53813","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53816","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53818","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53820","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53821","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53825","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53826","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53901","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53910","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53911","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53913","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53916","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53919","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53920","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53922","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53923","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53923","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53924","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53925","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53926","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53929","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53930","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53932","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53933","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53934","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53936","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53937","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53941","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53943","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53944","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53946","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53948","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53949","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53950","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53951","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53952","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53954","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53955","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53956","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53957","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53958","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53959","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53960","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53961","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53963","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53964","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53965","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53968","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54001","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54002","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54003","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54004","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54005","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54006","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54007","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54009","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54011","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54013","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54014","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54015","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54016","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54017","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54020","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54021","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54022","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54023","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54024","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54025","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54026","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54027","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54028","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54101","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54102","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54103","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54104","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54106","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54107","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54110","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54111","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54112","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54113","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54114","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54115","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54119","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54120","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54121","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54123","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54124","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54125","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54126","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54128","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54129","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54130","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54135","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54136","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54137","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54138","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54139","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54140","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54141","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54143","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54149","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54150","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54151","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54153","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54154","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54155","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54156","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54157","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54159","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54161","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54162","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54165","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54166","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54169","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54170","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54171","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54173","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54174","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54175","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54177","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54180","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54201","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54202","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54204","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54205","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54208","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54209","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54210","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54212","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54213","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54216","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54217","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54220","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54227","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54228","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54229","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54229","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54230","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54234","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54235","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54235","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54241","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54245","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54246","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54247","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"54301","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54302","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54303","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54304","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54311","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54313","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54313","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54344","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54401","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54403","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54404","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54405","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54406","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54407","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54408","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54409","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54410","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54411","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54412","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54414","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54416","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54420","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54421","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54422","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54423","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54424","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54425","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54426","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54427","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54428","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54433","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54435","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54436","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54437","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54440","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54442","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54443","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54446","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54447","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54448","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54449","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54451","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
