"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53950,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53951,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53952,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53954,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53955,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53956,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53957,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53958,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53959,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53960,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53961,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53963,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53964,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53965,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53968,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54001,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54002,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54003,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54004,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54005,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54006,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54007,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54009,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54011,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54013,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54014,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54015,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54016,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54017,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54020,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54021,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54022,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54023,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54024,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54025,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54026,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54027,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54028,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54101,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54102,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54103,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54104,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54106,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54107,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54110,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54111,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54112,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54113,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54114,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54115,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54119,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54120,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54121,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54123,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54124,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54125,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54126,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54128,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54129,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54130,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54135,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54136,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54137,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54138,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54139,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54140,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54141,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54143,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54149,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54150,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54151,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54153,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54154,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54155,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54156,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54157,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54159,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54161,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54162,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54165,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54166,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54169,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54170,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54171,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54173,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54174,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54175,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54177,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54180,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54201,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54202,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54204,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54205,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54208,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54209,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54210,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54212,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54213,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54216,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54217,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54220,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54227,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54228,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54229,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54229,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54230,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54234,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54235,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54235,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54241,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54245,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54246,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54247,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
54301,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54302,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54303,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54304,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54311,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54313,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54313,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54344,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54401,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54403,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54404,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54405,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54406,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54407,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54408,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54409,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54410,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54411,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54412,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54414,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54416,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54420,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54421,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54422,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54423,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54424,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54425,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54426,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54427,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54428,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54433,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54435,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54436,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54437,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54440,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54442,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54443,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54446,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54447,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54448,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54449,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54451,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54452,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54454,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54455,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54456,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54457,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54459,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54460,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54463,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54465,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54466,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54467,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54469,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54470,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54471,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54473,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54474,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54475,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54476,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54479,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54480,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54481,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54482,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54484,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54485,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54486,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54487,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54488,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54489,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54490,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54491,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54492,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54493,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54494,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54495,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54498,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54499,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54501,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54511,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54512,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54513,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54514,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54515,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54517,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54519,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54520,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54521,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54524,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54526,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54527,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54529,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54530,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54531,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54534,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54537,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54538,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54539,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54540,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54541,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54542,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54545,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54546,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54547,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54548,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54550,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54552,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54554,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54555,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54556,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54557,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54558,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54559,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54560,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54562,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54563,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54564,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54566,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54568,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54601,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54603,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54610,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54611,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54612,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54613,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54614,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54615,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54616,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54618,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54619,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54621,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54622,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54623,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54624,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54625,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54626,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54627,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54628,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54629,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54630,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54631,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54632,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54634,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54635,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54636,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54638,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54639,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54642,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54644,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54646,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54648,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54650,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54651,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54652,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54653,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54655,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54656,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54658,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54659,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54660,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54661,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54664,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54665,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54666,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54667,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54669,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54670,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54701,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54703,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54720,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54721,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54722,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54723,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54724,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54725,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54726,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54727,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54728,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54729,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54730,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54731,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54732,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54733,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54736,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54737,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54738,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54739,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54740,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54741,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54742,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54745,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54746,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54747,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54748,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54749,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54750,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
