"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53573","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53574","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53575","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53576","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53577","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53578","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53579","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53580","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53581","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53582","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53583","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53585","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53586","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53587","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53588","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53589","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53590","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53594","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53595","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53596","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53597","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53598","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53702","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53703","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53704","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53705","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53706","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53711","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53713","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53714","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53715","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53716","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53717","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53718","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53719","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53726","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53774","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53777","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53782","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53783","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53784","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53785","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53786","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53788","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53790","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53791","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53792","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53793","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53794","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53801","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53803","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53804","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53805","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53806","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53807","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53809","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53810","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53811","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53813","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53816","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53818","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53820","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53821","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53825","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53826","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53901","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53910","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53911","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53913","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53916","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53919","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53920","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53922","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53923","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53923","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53924","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53925","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53926","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53929","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53930","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53932","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53933","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53934","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53936","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53937","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53941","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53943","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53944","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53946","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53948","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53949","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53950","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53951","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53952","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53954","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53955","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53956","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53957","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53958","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53959","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53960","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53961","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53963","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53964","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53965","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53968","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54001","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54002","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54003","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54004","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54005","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54006","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54007","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54009","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54011","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54013","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54014","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54015","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54016","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54017","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54020","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54021","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54022","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54023","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54024","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54025","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54026","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54027","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54028","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54101","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54102","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54103","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54104","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54106","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54107","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54110","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54111","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54112","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54113","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54114","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54115","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54119","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54120","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54121","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54123","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54124","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54125","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54126","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54128","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54129","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54130","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54135","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54136","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54137","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54138","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54139","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54140","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54141","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54143","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54149","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54150","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54151","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54153","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54154","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54155","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54156","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54157","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54159","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54161","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54162","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54165","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54166","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54169","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54170","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54171","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54173","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54174","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54175","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54177","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54180","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54201","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54202","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54204","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54205","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54208","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54209","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54210","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54212","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54213","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54216","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54217","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54220","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54227","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54228","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54229","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54229","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54230","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54234","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54235","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54235","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54241","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54245","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54246","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54247","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"54301","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54302","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54303","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54304","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54311","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54313","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54313","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54344","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54401","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54403","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54404","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54405","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54406","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
