"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53950,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53951,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53952,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53954,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53955,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53956,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53957,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53958,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53959,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53960,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53961,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53963,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53964,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53965,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53968,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54001,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54002,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54003,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54004,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54005,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54006,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54007,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54009,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54011,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54013,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54014,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54015,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54016,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54017,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54020,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54021,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54022,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54023,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54024,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54025,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54026,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54027,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54028,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54101,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54102,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54103,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54104,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54106,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54107,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54110,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54111,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54112,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54113,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54114,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54115,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54119,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54120,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54121,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54123,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54124,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54125,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54126,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54128,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54129,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54130,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54135,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54136,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54137,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54138,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54139,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54140,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54141,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54143,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54149,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54150,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54151,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54153,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54154,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54155,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54156,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54157,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54159,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54161,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54162,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54165,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54166,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54169,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54170,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54171,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54173,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54174,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54175,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54177,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54180,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54201,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54202,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54204,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54205,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54208,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54209,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54210,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54212,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54213,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54216,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54217,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54220,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54227,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54228,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54229,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54229,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54230,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54234,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54235,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54235,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54241,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54245,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54246,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54247,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
54301,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54302,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54303,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54304,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54311,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54313,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54313,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54344,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54401,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54403,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54404,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54405,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54406,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54407,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54408,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54409,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54410,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54411,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54412,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54414,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54416,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54420,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54421,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54422,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54423,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54424,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54425,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54426,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54427,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54428,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54433,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54435,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54436,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54437,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54440,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54442,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54443,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54446,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54447,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54448,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54449,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54451,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54452,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54454,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54455,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54456,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54457,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54459,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54460,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54463,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54465,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54466,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54467,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54469,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54470,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54471,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54473,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54474,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54475,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54476,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54479,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54480,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54481,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54482,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54484,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54485,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54486,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54487,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54488,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54489,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54490,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54491,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54492,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54493,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54494,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54495,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54498,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54499,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54501,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54511,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54512,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54513,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54514,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54515,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54517,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54519,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54520,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54521,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54524,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54526,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54527,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54529,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54530,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54531,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54534,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54537,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54538,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54539,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54540,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54541,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54542,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54545,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54546,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54547,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54548,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54550,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54552,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54554,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54555,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54556,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54557,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54558,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54559,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54560,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54562,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54563,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54564,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54566,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54568,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54601,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54603,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54610,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54611,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54612,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54613,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54614,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54615,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54616,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54618,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54619,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54621,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54622,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54623,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54624,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54625,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54626,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54627,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54628,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54629,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54630,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54631,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54632,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54634,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54635,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54636,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54638,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54639,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54642,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54644,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54646,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54648,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54650,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54651,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54652,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54653,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54655,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54656,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54658,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54659,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54660,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54661,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54664,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54665,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54666,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54667,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54669,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54670,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54701,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54703,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54720,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54721,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54722,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54723,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54724,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54725,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54726,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54727,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54728,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54729,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54730,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54731,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54732,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54733,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54736,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54737,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54738,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54739,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54740,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54741,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54742,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54745,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54746,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54747,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54748,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54749,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54750,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
