"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","SEER","ton"
53929,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53930,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53932,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53933,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53934,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53936,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53937,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53941,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53943,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53944,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53946,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53948,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53949,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53950,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53951,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53952,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53954,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53955,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53956,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53957,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53958,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53959,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53960,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53961,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53963,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53964,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53965,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53968,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54001,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54002,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54003,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54004,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54005,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54006,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54007,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54009,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54011,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54013,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54014,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54015,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54016,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54017,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54020,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54021,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54022,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54023,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54024,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54025,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54026,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54027,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54028,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54101,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54102,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54103,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54104,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54106,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54107,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54110,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54111,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54112,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54113,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54114,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54115,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54119,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54120,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54121,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54123,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54124,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54125,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54126,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54128,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54129,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54130,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54135,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54136,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54137,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54138,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54139,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54140,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54141,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54143,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54149,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54150,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54151,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54153,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54154,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54155,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54156,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54157,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54159,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54161,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54162,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54165,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54166,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54169,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54170,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54171,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54173,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54174,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54175,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54177,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54180,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54201,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54202,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54204,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54205,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54208,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54209,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54210,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54212,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54213,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54216,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54217,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54220,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54227,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54228,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54229,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54229,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54230,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54234,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54235,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54235,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54241,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54245,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54246,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54247,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
54301,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54302,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54303,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54304,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54311,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54313,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54313,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54344,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54401,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54403,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54404,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54405,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54406,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54407,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54408,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54409,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54410,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54411,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54412,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54414,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54416,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54420,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54421,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54422,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54423,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54424,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54425,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54426,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54427,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54428,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54433,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54435,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54436,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54437,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54440,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54442,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54443,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54446,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54447,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54448,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54449,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54451,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54452,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54454,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54455,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54456,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54457,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54459,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54460,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54463,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54465,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54466,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54467,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54469,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54470,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54471,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54473,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54474,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54475,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54476,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54479,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54480,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54481,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54482,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54484,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54485,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54486,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54487,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54488,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54489,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54490,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54491,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54492,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54493,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54494,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54495,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54498,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54499,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54501,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54511,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54512,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54513,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54514,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54515,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54517,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54519,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54520,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54521,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54524,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54526,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54527,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54529,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54530,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54531,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54534,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54537,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54538,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54539,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54540,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54541,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54542,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54545,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54546,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54547,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54548,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54550,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54552,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54554,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54555,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54556,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54557,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54558,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54559,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54560,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54562,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54563,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54564,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54566,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54568,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54601,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54603,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54610,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54611,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54612,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54613,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54614,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54615,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54616,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54618,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54619,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54621,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54622,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54623,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54624,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54625,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54626,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54627,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54628,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54629,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54630,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54631,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54632,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54634,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54635,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54636,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54638,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54639,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54642,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54644,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54646,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54648,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54650,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54651,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54652,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54653,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54655,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54656,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54658,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54659,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54660,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54661,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54664,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54665,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54666,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54667,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54669,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
