"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
54001,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54002,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54003,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54004,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54005,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54006,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54007,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54009,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54011,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54013,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54014,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54015,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54016,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54017,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54020,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54021,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54022,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54023,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54024,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54025,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54026,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54027,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54028,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54101,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54102,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54103,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54104,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54106,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54107,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54110,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54111,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54112,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54113,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54114,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54115,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54119,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54120,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54121,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54123,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54124,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54125,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54126,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54128,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54129,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54130,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54135,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54136,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54137,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54138,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54139,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54140,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54141,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54143,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54149,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54150,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54151,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54153,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54154,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54155,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54156,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54157,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54159,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54161,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54162,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54165,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54166,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54169,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54170,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54171,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54173,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54174,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54175,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54177,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54180,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54201,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54202,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54204,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54205,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54208,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54209,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54210,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54212,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54213,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54216,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54217,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54220,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54227,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54228,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54229,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54229,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54230,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54234,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54235,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54235,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54241,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54245,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54246,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54247,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
54301,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54302,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54303,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54304,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54311,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54313,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54313,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54344,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54401,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54403,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54404,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54405,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54406,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54407,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54408,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54409,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54410,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54411,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54412,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54414,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54416,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54420,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54421,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54422,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54423,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54424,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54425,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54426,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54427,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54428,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54433,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54435,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54436,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54437,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54440,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54442,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54443,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54446,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54447,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54448,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54449,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54451,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54452,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54454,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54455,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54456,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54457,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54459,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54460,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54463,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54465,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54466,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54467,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54469,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54470,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54471,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54473,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54474,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54475,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54476,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54479,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54480,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54481,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54482,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54484,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54485,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54486,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54487,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54488,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54489,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54490,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54491,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54492,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54493,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54494,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54495,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54498,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54499,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54501,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54511,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54512,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54513,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54514,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54515,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54517,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54519,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54520,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54521,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54524,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54526,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54527,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54529,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54530,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54531,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54534,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54537,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54538,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54539,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54540,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54541,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54542,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54545,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54546,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54547,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54548,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54550,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54552,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54554,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54555,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54556,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54557,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54558,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54559,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54560,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54562,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54563,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54564,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54566,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54568,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54601,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54603,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54610,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54611,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54612,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54613,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54614,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54615,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54616,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54618,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54619,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54621,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54622,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54623,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54624,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54625,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54626,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54627,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54628,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54629,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54630,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54631,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54632,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54634,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54635,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54636,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54638,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54639,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54642,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54644,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54646,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54648,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54650,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54651,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54652,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54653,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54655,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54656,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54658,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54659,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54660,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54661,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54664,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54665,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54666,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54667,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54669,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54670,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54701,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54703,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54720,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54721,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54722,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54723,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54724,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54725,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54726,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54727,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54728,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54729,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54730,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54731,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54732,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54733,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54736,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54737,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54738,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54739,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54740,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54741,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54742,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54745,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54746,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54747,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54748,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54749,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54750,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54751,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54754,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54755,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54756,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54757,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54758,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54761,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54762,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54763,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54766,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54767,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54768,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54769,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54770,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54771,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54772,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54773,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54774,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54801,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54805,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54806,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54810,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54812,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54813,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54814,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54817,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54819,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54820,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54821,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
