"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53588","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53589","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53590","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53594","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53595","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53596","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53597","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53598","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53702","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53703","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53704","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53705","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53706","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53711","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53713","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53714","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53715","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53716","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53717","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53718","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53719","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53726","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53774","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53777","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53782","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53783","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53784","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53785","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53786","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53788","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53790","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53791","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53792","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53793","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53794","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53801","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53803","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53804","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53805","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53806","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53807","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53809","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53810","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53811","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53813","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53816","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53818","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53820","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53821","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53825","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53826","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53901","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53910","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53911","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53913","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53916","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53919","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53920","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53922","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53923","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53923","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53924","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53925","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53926","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53929","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53930","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53932","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53933","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53934","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53936","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53937","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53941","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53943","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53944","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53946","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53948","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53949","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53950","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53951","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53952","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53954","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53955","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53956","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53957","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53958","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53959","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53960","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53961","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53963","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53964","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53965","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53968","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54001","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54002","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54003","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54004","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54005","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54006","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54007","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54009","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54011","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54013","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54014","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54015","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54016","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54017","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54020","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54021","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54022","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54023","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54024","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54025","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54026","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54027","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54028","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54101","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54102","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54103","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54104","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54106","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54107","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54110","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54111","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54112","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54113","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54114","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54115","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54119","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54120","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54121","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54123","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54124","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54125","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54126","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54128","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54129","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54130","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54135","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54136","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54137","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54138","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54139","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54140","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54141","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54143","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54149","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54150","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54151","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54153","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54154","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54155","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54156","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54157","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54159","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54161","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54162","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54165","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54166","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54169","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54170","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54171","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54173","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54174","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54175","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54177","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54180","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54201","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54202","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54204","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54205","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54208","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54209","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54210","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54212","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54213","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54216","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54217","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54220","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54227","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54228","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54229","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54229","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54230","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54234","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54235","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54235","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54241","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54245","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54246","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54247","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"54301","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54302","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54303","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54304","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54311","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54313","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54313","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54344","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54401","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54403","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54404","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54405","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54406","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54407","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54408","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54409","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54410","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54411","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54412","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54414","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54416","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54420","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54421","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54422","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54423","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54424","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54425","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54426","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54427","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54428","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54433","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54435","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54436","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54437","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54440","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54442","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54443","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54446","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54447","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54448","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54449","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54451","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
