"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53929,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53930,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53932,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53933,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53934,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53936,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53937,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53941,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53943,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53944,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53946,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53948,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53949,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53950,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53951,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53952,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53954,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53955,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53956,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53957,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53958,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53959,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53960,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53961,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53963,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53964,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53965,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53968,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54001,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54002,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54003,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54004,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54005,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54006,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54007,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54009,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54011,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54013,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54014,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54015,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54016,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54017,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54020,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54021,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54022,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54023,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54024,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54025,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54026,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54027,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54028,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54101,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54102,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54103,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54104,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54106,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54107,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54110,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54111,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54112,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54113,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54114,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54115,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54119,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54120,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54121,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54123,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54124,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54125,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54126,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54128,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54129,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54130,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54135,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54136,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54137,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54138,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54139,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54140,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54141,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54143,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54149,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54150,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54151,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54153,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54154,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54155,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54156,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54157,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54159,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54161,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54162,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54165,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54166,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54169,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54170,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54171,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54173,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54174,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54175,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54177,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54180,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54201,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54202,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54204,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54205,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54208,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54209,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54210,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54212,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54213,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54216,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54217,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54220,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54227,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54228,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54229,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54229,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54230,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54234,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54235,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54235,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54241,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54245,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54246,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54247,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
54301,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54302,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54303,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54304,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54311,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54313,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54313,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54344,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54401,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54403,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54404,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54405,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54406,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54407,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54408,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54409,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54410,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54411,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54412,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54414,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54416,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54420,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54421,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54422,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54423,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54424,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54425,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54426,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54427,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54428,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54433,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54435,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54436,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54437,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54440,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54442,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54443,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54446,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54447,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54448,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54449,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54451,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54452,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54454,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54455,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54456,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54457,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54459,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54460,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54463,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54465,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54466,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54467,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54469,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54470,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54471,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54473,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54474,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54475,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54476,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54479,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54480,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54481,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54482,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54484,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54485,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54486,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54487,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54488,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54489,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54490,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54491,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54492,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54493,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54494,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54495,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54498,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54499,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54501,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54511,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54512,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54513,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54514,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54515,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54517,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54519,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54520,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54521,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54524,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54526,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54527,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54529,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54530,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54531,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54534,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54537,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54538,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54539,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54540,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54541,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54542,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54545,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54546,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54547,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54548,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54550,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54552,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54554,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54555,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54556,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54557,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54558,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54559,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54560,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54562,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54563,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54564,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54566,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54568,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54601,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54603,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54610,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54611,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54612,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54613,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54614,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54615,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54616,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54618,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54619,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54621,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54622,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54623,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54624,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54625,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54626,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54627,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54628,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54629,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54630,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54631,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54632,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54634,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54635,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54636,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54638,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54639,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54642,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54644,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54646,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54648,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54650,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54651,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54652,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54653,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54655,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54656,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54658,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54659,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54660,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54661,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54664,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54665,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54666,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54667,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54669,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54670,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54701,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54703,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54720,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
