"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53573","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53574","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53575","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53576","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53577","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53578","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53579","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53580","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53581","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53582","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53583","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53585","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53586","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53587","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53588","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53589","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53590","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53594","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53595","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53596","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53597","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53598","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53702","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53703","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53704","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53705","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53706","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53711","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53713","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53714","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53715","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53716","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53717","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53718","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53719","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53726","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53774","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53777","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53782","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53783","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53784","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53785","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53786","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53788","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53790","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53791","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53792","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53793","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53794","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53801","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53803","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53804","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53805","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53806","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53807","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53809","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53810","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53811","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53813","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53816","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53818","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53820","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53821","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53825","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53826","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53901","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53910","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53911","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53913","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53916","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53919","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53920","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53922","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53923","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53923","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53924","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53925","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53926","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53929","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53930","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53932","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53933","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53934","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53936","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53937","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53941","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53943","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53944","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53946","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53948","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53949","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53950","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53951","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53952","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53954","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53955","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53956","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53957","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53958","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53959","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53960","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53961","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53963","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53964","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53965","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53968","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54001","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54002","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54003","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54004","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54005","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54006","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54007","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54009","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54011","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54013","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54014","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54015","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54016","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54017","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54020","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54021","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54022","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54023","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54024","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54025","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54026","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54027","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54028","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54101","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54102","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54103","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54104","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54106","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54107","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54110","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54111","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54112","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54113","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54114","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54115","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54119","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54120","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54121","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54123","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54124","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54125","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54126","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54128","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54129","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54130","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54135","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54136","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54137","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54138","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54139","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54140","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54141","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54143","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54149","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54150","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54151","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54153","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54154","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54155","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54156","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54157","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54159","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54161","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54162","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54165","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54166","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54169","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54170","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54171","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54173","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54174","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54175","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54177","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54180","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54201","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54202","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54204","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54205","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54208","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54209","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54210","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54212","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54213","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54216","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54217","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54220","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54227","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54228","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54229","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54229","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54230","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54234","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54235","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54235","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54241","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54245","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54246","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54247","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"54301","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54302","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54303","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54304","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54311","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54313","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54313","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54344","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54401","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54403","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54404","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54405","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54406","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
