"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
53922,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53923,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53923,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53924,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53925,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53926,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53929,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53930,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53932,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53933,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53934,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53936,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53937,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53941,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53943,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53944,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53946,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53948,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53949,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53950,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53951,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53952,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53954,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53955,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53956,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53957,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53958,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53959,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53960,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53961,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53963,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53964,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53965,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53968,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54001,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54002,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54003,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54004,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54005,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54006,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54007,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54009,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54011,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54013,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54014,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54015,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54016,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54017,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54020,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54021,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54022,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54023,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54024,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54025,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54026,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54027,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54028,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54101,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54102,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54103,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54104,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54106,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54107,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54110,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54111,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54112,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54113,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54114,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54115,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54119,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54120,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54121,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54123,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54124,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54125,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54126,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54128,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54129,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54130,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54135,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54136,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54137,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54138,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54139,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54140,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54141,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54143,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54149,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54150,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54151,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54153,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54154,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54155,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54156,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54157,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54159,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54161,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54162,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54165,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54166,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54169,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54170,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54171,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54173,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54174,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54175,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54177,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54180,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54201,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54202,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54204,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54205,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54208,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54209,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54210,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54212,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54213,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54216,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54217,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54220,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54227,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54228,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54229,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54229,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54230,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54234,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54235,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54235,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54241,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54245,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54246,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54247,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
54301,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54302,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54303,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54304,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54311,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54313,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54313,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54344,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54401,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54403,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54404,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54405,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54406,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54407,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54408,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54409,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54410,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54411,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54412,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54414,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54416,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54420,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54421,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54422,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54423,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54424,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54425,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54426,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54427,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54428,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54433,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54435,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54436,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54437,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54440,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54442,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54443,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54446,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54447,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54448,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54449,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54451,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54452,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54454,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54455,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54456,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54457,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54459,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54460,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54463,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54465,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54466,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54467,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54469,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54470,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54471,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54473,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54474,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54475,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54476,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54479,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54480,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54481,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54482,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54484,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54485,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54486,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54487,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54488,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54489,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54490,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54491,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54492,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54493,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54494,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54495,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54498,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54499,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54501,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54511,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54512,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54513,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54514,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54515,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54517,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54519,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54520,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54521,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54524,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54526,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54527,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54529,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54530,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54531,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54534,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54537,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54538,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54539,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54540,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54541,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54542,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54545,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54546,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54547,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54548,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54550,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54552,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54554,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54555,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54556,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54557,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54558,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54559,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54560,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54562,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54563,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54564,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54566,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54568,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54601,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54603,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54610,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54611,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54612,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54613,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54614,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54615,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54616,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54618,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54619,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54621,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54622,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54623,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54624,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54625,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54626,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54627,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54628,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54629,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54630,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54631,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54632,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54634,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54635,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54636,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54638,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54639,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54642,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54644,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54646,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54648,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54650,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54651,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54652,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54653,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54655,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54656,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54658,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
