"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
"53588","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53589","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53590","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53594","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53595","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53596","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53597","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53598","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53702","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53703","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53704","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53705","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53706","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53711","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53713","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53714","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53715","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53716","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53717","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53718","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53719","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53726","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53774","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53777","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53782","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53783","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53784","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53785","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53786","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53788","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53790","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53791","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53792","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53793","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53794","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53801","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53803","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53804","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53805","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53806","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53807","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53809","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53810","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53811","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53813","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53816","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53818","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53820","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53821","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53825","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53826","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53901","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53910","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53911","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53913","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53916","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53919","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53920","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53922","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53923","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53923","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53924","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53925","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53926","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53929","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53930","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53932","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53933","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53934","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53936","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53937","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53941","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53943","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53944","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53946","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53948","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53949","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53950","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53951","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53952","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53954","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53955","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53956","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53957","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53958","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53959","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53960","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53961","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53963","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53964","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53965","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53968","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54001","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54002","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54003","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54004","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54005","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54006","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54007","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54009","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54011","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54013","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54014","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54015","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54016","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54017","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54020","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54021","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54022","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54023","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54024","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54025","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54026","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54027","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54028","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54101","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54102","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54103","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54104","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54106","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54107","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54110","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54111","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54112","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54113","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54114","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54115","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54119","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54120","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54121","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54123","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54124","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54125","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54126","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54128","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54129","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54130","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54135","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54136","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54137","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54138","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54139","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54140","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54141","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54143","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54149","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54150","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54151","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54153","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54154","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54155","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54156","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54157","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54159","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54161","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54162","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54165","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54166","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54169","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54170","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54171","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54173","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54174","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54175","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54177","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54180","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54201","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54202","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54204","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54205","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54208","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54209","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54210","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54212","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54213","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54216","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54217","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54220","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54227","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54228","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54229","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54229","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54230","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54234","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54235","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54235","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54241","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54245","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54246","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54247","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"54301","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54302","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54303","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54304","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54311","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54313","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54313","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54344","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54401","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54403","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54404","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54405","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54406","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54407","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54408","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54409","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54410","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54411","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54412","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54414","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54416","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54420","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54421","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54422","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54423","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54424","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54425","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54426","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54427","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54428","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54433","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54435","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54436","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54437","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54440","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54442","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54443","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54446","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54447","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54448","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54449","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54451","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
