"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency","price_region"
53910,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53911,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53913,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53916,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53919,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53920,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53922,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53923,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53923,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53924,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53925,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53926,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53929,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53930,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53932,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53933,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53934,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53936,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53937,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53941,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53943,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53944,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53946,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53948,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53949,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53950,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53951,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53952,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53954,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53955,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53956,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53957,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53958,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53959,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53960,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53961,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53963,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53964,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53965,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53968,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54001,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54002,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54003,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54004,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54005,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54006,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54007,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54009,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54011,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54013,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54014,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54015,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54016,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54017,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54020,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54021,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54022,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54023,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54024,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54025,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54026,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54027,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54028,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54101,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54102,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54103,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54104,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54106,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54107,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54110,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54111,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54112,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54113,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54114,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54115,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54119,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54120,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54121,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54123,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54124,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54125,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54126,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54128,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54129,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54130,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54135,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54136,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54137,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54138,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54139,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54140,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54141,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54143,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54149,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54150,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54151,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54153,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54154,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54155,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54156,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54157,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54159,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54161,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54162,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54165,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54166,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54169,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54170,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54171,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54173,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54174,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54175,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54177,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54180,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54201,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54202,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54204,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54205,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54208,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54209,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54210,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54212,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54213,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54216,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54217,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54220,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54227,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54228,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54229,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54229,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54230,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54234,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54235,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54235,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54241,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54245,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54246,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54247,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
54301,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54302,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54303,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54304,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54311,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54313,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54313,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54344,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54401,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54403,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54404,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54405,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54406,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54407,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54408,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54409,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54410,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54411,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54412,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54414,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54416,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54420,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54421,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54422,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54423,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54424,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54425,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54426,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54427,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54428,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54433,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54435,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54436,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54437,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54440,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54442,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54443,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54446,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54447,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54448,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54449,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54451,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54452,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54454,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54455,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54456,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54457,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54459,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54460,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54463,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54465,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54466,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54467,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54469,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54470,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54471,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54473,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54474,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54475,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54476,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54479,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54480,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54481,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54482,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54484,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54485,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54486,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54487,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54488,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54489,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54490,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54491,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54492,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54493,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54494,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54495,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54498,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54499,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54501,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54511,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54512,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54513,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54514,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54515,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54517,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54519,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54520,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54521,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54524,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54526,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54527,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54529,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54530,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54531,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54534,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54537,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54538,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54539,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54540,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54541,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54542,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54545,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54546,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54547,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54548,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54550,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54552,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54554,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54555,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54556,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54557,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54558,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54559,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54560,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54562,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54563,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54564,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54566,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54568,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54601,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54603,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54610,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54611,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54612,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54613,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54614,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54615,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54616,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54618,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54619,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54621,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54622,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54623,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54624,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54625,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54626,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54627,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54628,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54629,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54630,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54631,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54632,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54634,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54635,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54636,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54638,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
