"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53573","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53574","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53575","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53576","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53577","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53578","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53579","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53580","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53581","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53582","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53583","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53585","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53586","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53587","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53588","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53589","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53590","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53594","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53595","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53596","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53597","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53598","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53702","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53703","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53704","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53705","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53706","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53711","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53713","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53714","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53715","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53716","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53717","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53718","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53719","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53726","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53774","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53777","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53782","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53783","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53784","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53785","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53786","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53788","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53790","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53791","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53792","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53793","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53794","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53801","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53803","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53804","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53805","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53806","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53807","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53809","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53810","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53811","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53813","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53816","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53818","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53820","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53821","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53825","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53826","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53901","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53910","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53911","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53913","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53916","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53919","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53920","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53922","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53923","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53923","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53924","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53925","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53926","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53929","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53930","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53932","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53933","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53934","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53936","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53937","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53941","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53943","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53944","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53946","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53948","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53949","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53950","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53951","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53952","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53954","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53955","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53956","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53957","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53958","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53959","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53960","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53961","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53963","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53964","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53965","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53968","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54001","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54002","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54003","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54004","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54005","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54006","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54007","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54009","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54011","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54013","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54014","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54015","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54016","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54017","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54020","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54021","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54022","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54023","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54024","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54025","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54026","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54027","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54028","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54101","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54102","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54103","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54104","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54106","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54107","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54110","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54111","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54112","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54113","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54114","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54115","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54119","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54120","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54121","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54123","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54124","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54125","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54126","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54128","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54129","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54130","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54135","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54136","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54137","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54138","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54139","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54140","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54141","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54143","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54149","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54150","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54151","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54153","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54154","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54155","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54156","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54157","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54159","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54161","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54162","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54165","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54166","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54169","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54170","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54171","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54173","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54174","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54175","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54177","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54180","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54201","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54202","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54204","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54205","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54208","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54209","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54210","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54212","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54213","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54216","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54217","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54220","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54227","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54228","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54229","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54229","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54230","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54234","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54235","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54235","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54241","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54245","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54246","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54247","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"54301","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54302","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54303","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54304","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54311","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54313","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54313","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54344","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54401","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54403","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54404","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54405","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54406","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
