"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER","price_region"
53910,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53911,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53913,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53916,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53919,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53920,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53922,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53923,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53923,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53924,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53925,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53926,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53929,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53930,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53932,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53933,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53934,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53936,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53937,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53941,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53943,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53944,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53946,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53948,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53949,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53950,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53951,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53952,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53954,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53955,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53956,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53957,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53958,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53959,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53960,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53961,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53963,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53964,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53965,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53968,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54001,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54002,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54003,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54004,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54005,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54006,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54007,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54009,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54011,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54013,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54014,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54015,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54016,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54017,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54020,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54021,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54022,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54023,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54024,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54025,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54026,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54027,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54028,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54101,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54102,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54103,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54104,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54106,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54107,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54110,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54111,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54112,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54113,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54114,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54115,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54119,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54120,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54121,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54123,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54124,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54125,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54126,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54128,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54129,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54130,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54135,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54136,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54137,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54138,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54139,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54140,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54141,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54143,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54149,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54150,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54151,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54153,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54154,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54155,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54156,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54157,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54159,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54161,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54162,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54165,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54166,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54169,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54170,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54171,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54173,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54174,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54175,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54177,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54180,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54201,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54202,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54204,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54205,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54208,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54209,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54210,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54212,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54213,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54216,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54217,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54220,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54227,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54228,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54229,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54229,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54230,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54234,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54235,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54235,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54241,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54245,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54246,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54247,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
54301,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54302,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54303,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54304,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54311,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54313,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54313,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54344,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54401,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54403,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54404,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54405,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54406,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54407,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54408,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54409,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54410,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54411,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54412,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54414,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54416,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54420,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54421,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54422,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54423,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54424,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54425,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54426,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54427,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54428,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54433,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54435,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54436,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54437,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54440,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54442,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54443,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54446,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54447,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54448,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54449,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54451,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54452,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54454,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54455,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54456,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54457,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54459,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54460,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54463,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54465,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54466,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54467,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54469,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54470,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54471,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54473,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54474,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54475,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54476,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54479,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54480,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54481,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54482,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54484,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54485,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54486,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54487,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54488,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54489,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54490,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54491,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54492,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54493,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54494,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54495,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54498,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54499,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54501,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54511,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54512,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54513,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54514,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54515,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54517,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54519,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54520,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54521,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54524,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54526,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54527,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54529,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54530,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54531,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54534,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54537,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54538,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54539,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54540,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54541,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54542,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54545,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54546,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54547,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54548,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54550,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54552,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54554,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54555,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54556,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54557,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54558,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54559,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54560,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54562,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54563,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54564,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54566,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54568,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54601,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54603,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54610,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54611,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54612,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54613,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54614,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54615,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54616,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54618,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54619,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54621,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54622,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54623,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54624,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54625,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54626,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54627,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54628,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54629,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54630,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54631,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54632,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54634,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54635,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54636,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54638,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
