"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER","price_region"
53922,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53923,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53923,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53924,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53925,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53926,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53929,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53930,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53932,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53933,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53934,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53936,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53937,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53941,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53943,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53944,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53946,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53948,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53949,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53950,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53951,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53952,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53954,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53955,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53956,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53957,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53958,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53959,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53960,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53961,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53963,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53964,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53965,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53968,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54001,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54002,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54003,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54004,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54005,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54006,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54007,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54009,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54011,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54013,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54014,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54015,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54016,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54017,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54020,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54021,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54022,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54023,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54024,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54025,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54026,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54027,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54028,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54101,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54102,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54103,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54104,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54106,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54107,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54110,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54111,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54112,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54113,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54114,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54115,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54119,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54120,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54121,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54123,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54124,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54125,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54126,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54128,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54129,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54130,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54135,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54136,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54137,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54138,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54139,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54140,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54141,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54143,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54149,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54150,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54151,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54153,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54154,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54155,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54156,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54157,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54159,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54161,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54162,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54165,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54166,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54169,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54170,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54171,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54173,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54174,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54175,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54177,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54180,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54201,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54202,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54204,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54205,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54208,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54209,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54210,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54212,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54213,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54216,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54217,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54220,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54227,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54228,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54229,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54229,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54230,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54234,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54235,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54235,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54241,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54245,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54246,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54247,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
54301,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54302,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54303,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54304,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54311,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54313,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54313,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54344,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54401,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54403,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54404,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54405,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54406,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54407,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54408,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54409,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54410,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54411,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54412,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54414,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54416,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54420,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54421,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54422,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54423,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54424,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54425,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54426,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54427,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54428,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54433,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54435,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54436,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54437,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54440,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54442,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54443,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54446,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54447,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54448,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54449,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54451,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54452,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54454,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54455,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54456,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54457,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54459,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54460,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54463,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54465,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54466,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54467,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54469,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54470,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54471,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54473,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54474,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54475,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54476,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54479,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54480,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54481,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54482,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54484,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54485,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54486,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54487,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54488,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54489,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54490,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54491,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54492,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54493,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54494,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54495,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54498,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54499,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54501,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54511,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54512,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54513,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54514,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54515,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54517,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54519,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54520,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54521,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54524,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54526,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54527,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54529,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54530,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54531,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54534,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54537,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54538,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54539,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54540,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54541,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54542,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54545,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54546,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54547,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54548,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54550,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54552,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54554,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54555,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54556,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54557,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54558,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54559,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54560,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54562,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54563,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54564,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54566,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54568,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54601,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54603,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54610,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54611,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54612,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54613,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54614,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54615,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54616,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54618,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54619,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54621,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54622,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54623,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54624,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54625,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54626,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54627,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54628,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54629,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54630,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54631,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54632,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54634,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54635,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54636,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54638,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54639,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54642,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54644,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54646,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54648,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54650,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54651,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54652,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54653,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54655,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54656,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54658,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
