"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","SEER","ton"
53950,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53951,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53952,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53954,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53955,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53956,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53957,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53958,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53959,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53960,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53961,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53963,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53964,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53965,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53968,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54001,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54002,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54003,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54004,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54005,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54006,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54007,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54009,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54011,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54013,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54014,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54015,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54016,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54017,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54020,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54021,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54022,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54023,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54024,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54025,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54026,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54027,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54028,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54101,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54102,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54103,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54104,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54106,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54107,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54110,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54111,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54112,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54113,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54114,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54115,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54119,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54120,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54121,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54123,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54124,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54125,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54126,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54128,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54129,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54130,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54135,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54136,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54137,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54138,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54139,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54140,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54141,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54143,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54149,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54150,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54151,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54153,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54154,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54155,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54156,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54157,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54159,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54161,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54162,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54165,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54166,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54169,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54170,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54171,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54173,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54174,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54175,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54177,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54180,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54201,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54202,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54204,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54205,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54208,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54209,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54210,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54212,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54213,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54216,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54217,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54220,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54227,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54228,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54229,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54229,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54230,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54234,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54235,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54235,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54241,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54245,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54246,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54247,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
54301,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54302,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54303,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54304,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54311,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54313,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54313,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54344,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54401,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54403,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54404,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54405,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54406,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54407,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54408,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54409,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54410,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54411,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54412,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54414,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54416,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54420,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54421,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54422,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54423,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54424,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54425,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54426,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54427,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54428,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54433,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54435,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54436,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54437,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54440,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54442,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54443,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54446,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54447,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54448,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54449,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54451,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54452,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54454,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54455,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54456,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54457,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54459,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54460,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54463,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54465,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54466,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54467,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54469,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54470,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54471,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54473,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54474,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54475,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54476,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54479,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54480,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54481,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54482,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54484,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54485,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54486,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54487,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54488,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54489,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54490,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54491,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54492,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54493,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54494,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54495,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54498,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54499,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54501,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54511,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54512,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54513,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54514,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54515,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54517,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54519,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54520,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54521,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54524,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54526,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54527,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54529,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54530,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54531,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54534,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54537,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54538,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54539,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54540,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54541,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54542,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54545,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54546,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54547,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54548,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54550,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54552,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54554,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54555,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54556,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54557,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54558,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54559,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54560,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54562,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54563,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54564,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54566,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54568,7082.48,8641.06,5353.57,6247.52,1328.94,1917.09,399.97,476.44,16,3
54601,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54603,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54610,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54611,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54612,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54613,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54614,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54615,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54616,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54618,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54619,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54621,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54622,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54623,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54624,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54625,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54626,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54627,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54628,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54629,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54630,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54631,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54632,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54634,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54635,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54636,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54638,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54639,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54642,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54644,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54646,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54648,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54650,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54651,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54652,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54653,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54655,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54656,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54658,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54659,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54660,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54661,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54664,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54665,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54666,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54667,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54669,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54670,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54701,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54703,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54720,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54721,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54722,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54723,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54724,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54725,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54726,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54727,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54728,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54729,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54730,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54731,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54732,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54733,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54736,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54737,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54738,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54739,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54740,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54741,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54742,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54745,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54746,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54747,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54748,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54749,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
54750,7142.89,8728.2,5353.57,6247.52,1389.35,2004.23,399.97,476.44,16,3
