"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","SEER","ton"
"53588","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53589","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53590","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53594","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53595","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53596","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53597","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53598","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53702","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53703","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53704","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53705","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53706","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53711","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53713","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53714","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53715","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53716","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53717","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53718","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53719","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53726","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53774","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53777","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53782","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53783","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53784","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53785","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53786","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53788","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53790","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53791","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53792","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53793","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53794","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53801","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53803","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53804","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53805","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53806","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53807","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53809","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53810","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53811","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53813","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53816","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53818","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53820","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53821","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53825","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53826","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53901","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53910","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53911","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53913","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53916","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53919","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53920","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53922","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53923","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53923","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53924","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53925","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53926","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53929","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53930","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53932","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53933","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53934","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53936","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53937","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53941","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53943","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53944","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53946","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53948","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53949","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53950","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53951","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53952","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53954","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53955","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53956","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53957","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53958","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53959","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53960","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53961","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53963","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53964","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53965","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53968","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54001","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54002","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54003","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54004","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54005","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54006","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54007","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54009","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54011","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54013","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54014","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54015","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54016","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54017","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54020","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54021","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54022","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54023","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54024","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54025","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54026","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54027","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54028","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54101","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54102","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54103","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54104","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54106","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54107","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54110","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54111","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54112","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54113","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54114","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54115","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54119","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54120","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54121","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54123","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54124","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54125","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54126","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54128","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54129","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54130","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54135","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54136","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54137","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54138","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54139","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54140","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54141","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54143","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54149","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54150","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54151","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54153","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54154","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54155","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54156","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54157","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54159","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54161","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54162","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54165","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54166","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54169","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54170","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54171","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54173","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54174","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54175","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54177","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54180","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54201","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54202","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54204","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54205","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54208","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54209","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54210","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54212","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54213","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54216","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54217","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54220","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54227","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54228","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54229","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54229","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54230","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54234","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54235","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54235","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54241","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54245","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54246","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54247","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"54301","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54302","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54303","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54304","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54311","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54313","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54313","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54344","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54401","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54403","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54404","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54405","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54406","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54407","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54408","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54409","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54410","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54411","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54412","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54414","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54416","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54420","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54421","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54422","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54423","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54424","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54425","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54426","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54427","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54428","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54433","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54435","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54436","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54437","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54440","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54442","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54443","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54446","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54447","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54448","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54449","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54451","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
