"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53950,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53951,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53952,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53954,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53955,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53956,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53957,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53958,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53959,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53960,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53961,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53963,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53964,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53965,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53968,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54001,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54002,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54003,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54004,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54005,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54006,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54007,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54009,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54011,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54013,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54014,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54015,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54016,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54017,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54020,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54021,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54022,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54023,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54024,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54025,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54026,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54027,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54028,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54101,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54102,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54103,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54104,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54106,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54107,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54110,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54111,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54112,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54113,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54114,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54115,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54119,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54120,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54121,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54123,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54124,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54125,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54126,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54128,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54129,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54130,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54135,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54136,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54137,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54138,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54139,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54140,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54141,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54143,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54149,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54150,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54151,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54153,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54154,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54155,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54156,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54157,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54159,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54161,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54162,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54165,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54166,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54169,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54170,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54171,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54173,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54174,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54175,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54177,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54180,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54201,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54202,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54204,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54205,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54208,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54209,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54210,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54212,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54213,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54216,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54217,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54220,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54227,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54228,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54229,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54229,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54230,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54234,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54235,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54235,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54241,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54245,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54246,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54247,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
54301,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54302,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54303,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54304,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54311,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54313,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54313,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54344,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54401,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54403,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54404,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54405,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54406,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54407,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54408,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54409,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54410,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54411,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54412,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54414,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54416,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54420,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54421,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54422,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54423,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54424,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54425,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54426,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54427,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54428,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54433,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54435,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54436,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54437,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54440,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54442,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54443,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54446,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54447,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54448,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54449,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54451,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54452,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54454,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54455,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54456,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54457,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54459,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54460,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54463,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54465,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54466,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54467,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54469,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54470,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54471,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54473,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54474,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54475,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54476,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54479,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54480,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54481,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54482,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54484,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54485,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54486,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54487,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54488,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54489,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54490,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54491,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54492,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54493,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54494,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54495,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54498,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54499,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54501,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54511,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54512,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54513,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54514,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54515,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54517,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54519,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54520,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54521,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54524,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54526,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54527,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54529,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54530,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54531,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54534,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54537,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54538,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54539,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54540,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54541,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54542,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54545,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54546,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54547,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54548,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54550,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54552,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54554,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54555,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54556,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54557,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54558,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54559,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54560,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54562,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54563,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54564,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54566,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54568,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54601,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54603,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54610,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54611,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54612,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54613,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54614,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54615,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54616,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54618,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54619,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54621,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54622,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54623,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54624,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54625,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54626,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54627,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54628,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54629,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54630,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54631,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54632,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54634,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54635,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54636,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54638,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54639,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54642,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54644,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54646,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54648,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54650,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54651,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54652,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54653,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54655,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54656,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54658,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54659,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54660,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54661,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54664,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54665,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54666,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54667,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54669,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54670,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54701,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54703,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54720,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54721,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54722,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54723,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54724,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54725,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54726,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54727,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54728,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54729,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54730,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54731,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54732,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54733,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54736,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54737,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54738,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54739,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54740,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54741,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54742,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54745,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54746,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54747,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54748,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54749,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54750,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
