"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53588","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53589","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53590","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53594","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53595","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53596","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53597","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53598","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53702","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53703","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53704","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53705","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53706","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53711","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53713","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53714","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53715","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53716","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53717","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53718","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53719","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53726","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53774","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53777","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53782","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53783","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53784","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53785","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53786","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53788","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53790","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53791","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53792","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53793","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53794","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53801","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53803","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53804","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53805","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53806","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53807","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53809","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53810","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53811","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53813","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53816","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53818","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53820","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53821","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53825","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53826","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53901","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53910","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53911","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53913","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53916","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53919","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53920","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53922","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53923","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53923","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53924","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53925","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53926","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53929","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53930","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53932","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53933","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53934","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53936","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53937","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53941","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53943","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53944","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53946","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53948","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53949","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53950","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53951","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53952","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53954","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53955","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53956","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53957","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53958","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53959","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53960","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53961","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53963","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53964","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53965","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53968","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54001","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54002","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54003","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54004","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54005","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54006","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54007","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54009","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54011","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54013","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54014","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54015","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54016","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54017","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54020","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54021","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54022","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54023","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54024","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54025","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54026","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54027","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54028","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54101","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54102","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54103","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54104","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54106","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54107","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54110","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54111","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54112","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54113","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54114","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54115","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54119","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54120","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54121","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54123","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54124","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54125","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54126","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54128","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54129","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54130","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54135","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54136","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54137","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54138","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54139","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54140","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54141","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54143","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54149","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54150","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54151","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54153","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54154","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54155","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54156","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54157","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54159","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54161","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54162","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54165","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54166","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54169","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54170","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54171","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54173","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54174","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54175","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54177","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54180","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54201","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54202","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54204","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54205","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54208","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54209","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54210","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54212","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54213","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54216","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54217","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54220","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54227","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54228","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54229","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54229","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54230","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54234","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54235","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54235","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54241","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54245","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54246","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54247","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"54301","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54302","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54303","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54304","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54311","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54313","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54313","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54344","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54401","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54403","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54404","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54405","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54406","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54407","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54408","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54409","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54410","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54411","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54412","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54414","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54416","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54420","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54421","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54422","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54423","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54424","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54425","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54426","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54427","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54428","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54433","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54435","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54436","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54437","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54440","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54442","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54443","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54446","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54447","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54448","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54449","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54451","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
