"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
53818,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53820,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53821,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53825,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53826,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53901,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53910,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53911,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53913,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53916,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53919,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53920,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53922,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53923,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53923,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53924,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53925,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53926,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53929,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53930,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53932,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53933,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53934,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53936,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53937,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53941,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53943,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53944,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53946,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53948,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53949,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53950,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53951,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53952,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53954,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53955,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53956,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53957,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53958,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53959,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53960,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53961,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53963,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53964,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53965,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53968,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54001,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54002,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54003,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54004,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54005,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54006,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54007,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54009,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54011,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54013,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54014,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54015,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54016,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54017,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54020,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54021,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54022,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54023,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54024,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54025,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54026,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54027,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54028,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54101,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54102,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54103,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54104,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54106,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54107,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54110,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54111,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54112,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54113,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54114,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54115,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54119,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54120,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54121,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54123,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54124,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54125,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54126,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54128,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54129,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54130,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54135,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54136,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54137,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54138,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54139,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54140,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54141,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54143,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54149,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54150,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54151,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54153,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54154,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54155,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54156,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54157,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54159,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54161,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54162,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54165,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54166,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54169,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54170,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54171,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54173,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54174,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54175,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54177,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54180,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54201,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54202,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54204,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54205,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54208,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54209,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54210,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54212,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54213,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54216,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54217,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54220,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54227,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54228,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54229,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54229,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54230,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54234,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54235,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54235,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54241,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54245,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54246,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54247,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
54301,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54302,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54303,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54304,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54311,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54313,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54313,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54344,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54401,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54403,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54404,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54405,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54406,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54407,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54408,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54409,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54410,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54411,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54412,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54414,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54416,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54420,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54421,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54422,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54423,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54424,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54425,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54426,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54427,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54428,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54433,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54435,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54436,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54437,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54440,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54442,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54443,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54446,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54447,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54448,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54449,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54451,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54452,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54454,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54455,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54456,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54457,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54459,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54460,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54463,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54465,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54466,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54467,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54469,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54470,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54471,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54473,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54474,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54475,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54476,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54479,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54480,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54481,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54482,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54484,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54485,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54486,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54487,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54488,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54489,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54490,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54491,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54492,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54493,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54494,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54495,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54498,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54499,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54501,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54511,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54512,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54513,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54514,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54515,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54517,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54519,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54520,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54521,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54524,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54526,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54527,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54529,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54530,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54531,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54534,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54537,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54538,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54539,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54540,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54541,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54542,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54545,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54546,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54547,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54548,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54550,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54552,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54554,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54555,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54556,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54557,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54558,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54559,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54560,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54562,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54563,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54564,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54566,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54568,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54601,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54603,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54610,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54611,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54612,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54613,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54614,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54615,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54616,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54618,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54619,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54621,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54622,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54623,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54624,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54625,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54626,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54627,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54628,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54629,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54630,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54631,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
